vehicle_id,depart_time,arrive_time,travel_time,is_controlled_vehicle,is_teleported_vehicle
truck6328,33385.0,,,True,False
veh22589,33390.0,,,False,False
bike5301,33390.0,,,False,False
veh22594,33395.0,,,True,False
veh22548,33400.0,,,False,False
veh22599,33400.0,,,False,False
truck6333,33400.0,,,False,False
veh22604,33405.0,,,False,False
bike5283,33410.0,,,False,False
truck6197,33415.0,,,False,False
veh22614,33415.0,,,False,False
truck6338,33415.0,,,False,False
bike5308,33415.0,33530.0,115.0,False,False
bike5309,33420.0,,,False,False
veh22619,33420.0,,,True,False
truck6340,33425.0,,,False,False
truck6343,33430.0,,,False,False
bike5312,33430.0,,,False,False
veh22629,33430.0,,,False,False
truck6345,33440.0,,,False,False
veh22639,33440.0,,,False,False
bike5315,33440.0,,,False,False
moto429,33445.0,,,True,False
veh22644,33445.0,,,False,False
truck6348,33445.0,,,False,False
veh22649,33450.0,,,False,False
veh21735,33455.0,,,False,False
veh22654,33455.0,,,False,False
veh22562,33460.0,33665.0,205.0,False,False
veh22659,33460.0,33815.0,355.0,False,False
truck6353,33460.0,,,False,False
veh22664,33465.0,,,False,False
bike5322,33465.0,,,False,False
veh22669,33470.0,,,False,False
truck6358,33475.0,34000.0,525.0,False,False
veh22679,33480.0,,,False,False
bike5326,33480.0,,,True,False
veh22684,33485.0,,,False,False
veh22689,33490.0,,,False,False
truck6363,33490.0,,,False,False
bike5329,33490.0,,,False,False
veh22694,33495.0,,,False,False
veh22699,33500.0,,,False,False
veh22704,33505.0,,,False,False
truck6368,33505.0,,,False,False
bike5333,33505.0,,,False,False
veh22709,33510.0,,,False,False
veh22714,33515.0,,,False,False
veh22719,33520.0,,,False,False
truck6373,33520.0,,,False,False
veh22680,33530.0,,,False,False
veh22729,33530.0,,,False,False
bike5340,33530.0,,,False,False
veh22734,33535.0,33625.0,90.0,False,False
truck6378,33535.0,,,False,False
truck6325,33545.0,,,False,False
veh22749,33550.0,,,False,False
veh22754,33555.0,,,False,False
bike5347,33555.0,,,False,False
veh22759,33560.0,,,False,False
veh22764,33565.0,,,False,False
truck6388,33565.0,,,False,False
veh22769,33570.0,,,False,False
veh22774,33575.0,,,False,False
veh22778,33580.0,,,False,False
veh22779,33580.0,,,False,False
truck6393,33580.0,,,False,False
veh22784,33585.0,,,False,False
veh22789,33590.0,,,False,False
veh22794,33595.0,,,False,False
truck6398,33595.0,,,False,False
veh22799,33600.0,,,False,False
veh22804,33605.0,,,False,False
bike5361,33605.0,,,False,False
veh22809,33610.0,,,False,False
truck6403,33610.0,,,False,False
bike5365,33620.0,,,False,False
veh22819,33620.0,,,False,False
veh22824,33625.0,,,False,False
truck6408,33625.0,,,False,False
moto434,33625.0,,,False,False
veh22821,33630.0,,,False,False
veh22829,33630.0,,,False,False
bike5368,33630.0,,,False,False
veh22830,33635.0,,,False,False
veh22834,33635.0,,,False,False
veh22839,33640.0,,,False,False
veh22844,33645.0,,,False,False
veh22849,33650.0,,,False,False
veh22642,33655.0,,,False,False
veh22854,33655.0,,,False,False
truck6418,33655.0,,,False,False
bike5375,33655.0,,,False,False
veh22859,33660.0,,,False,False
veh22864,33665.0,,,False,False
bike5379,33670.0,,,False,False
veh22874,33675.0,,,False,False
veh22879,33680.0,,,False,False
bike5382,33680.0,,,False,False
veh22884,33685.0,,,False,False
veh22889,33690.0,,,False,False
veh22894,33695.0,,,False,False
truck6433,33700.0,,,False,False
veh22309,33705.0,,,False,False
veh22904,33705.0,,,False,False
bike5389,33705.0,,,False,False
veh22909,33710.0,,,False,False
veh22914,33715.0,34025.0,310.0,False,False
truck6438,33715.0,,,False,False
veh22919,33720.0,,,False,False
bike5393,33720.0,,,False,False
veh22732,33725.0,,,False,False
truck6440,33725.0,,,False,False
veh22924,33725.0,,,False,False
veh22929,33730.0,,,False,False
bike5396,33730.0,,,False,False
veh22934,33735.0,,,False,False
veh22939,33740.0,,,False,False
veh22943,33745.0,,,False,False
truck6448,33745.0,,,False,False
veh22950,33755.0,,,False,False
veh22954,33755.0,,,False,False
veh22881,33760.0,,,False,False
veh22959,33760.0,,,False,False
veh22964,33765.0,,,False,False
veh22969,33770.0,,,False,False
bike5407,33770.0,,,False,False
veh22958,33775.0,,,False,False
truck6458,33775.0,,,False,False
veh22971,33780.0,,,False,False
veh22979,33780.0,,,False,False
veh22984,33785.0,,,False,False
veh22989,33790.0,,,False,False
truck6463,33790.0,,,False,False
veh22994,33795.0,,,False,False
bike5414,33795.0,,,False,False
veh22999,33800.0,,,False,False
veh23004,33805.0,,,False,False
truck6468,33805.0,,,False,False
moto439,33805.0,,,False,False
veh23008,33810.0,,,False,False
veh23009,33810.0,,,False,False
veh22995,33815.0,,,False,False
veh23014,33815.0,,,False,False
veh23019,33820.0,,,False,False
truck6473,33820.0,,,False,False
bike5421,33820.0,,,False,False
veh23024,33825.0,,,False,False
veh23029,33830.0,,,False,False
veh23034,33835.0,,,False,False
truck6478,33835.0,,,False,False
veh23039,33840.0,,,False,False
veh23044,33845.0,,,False,False
bike5428,33845.0,,,False,False
veh23049,33850.0,,,False,False
truck6483,33850.0,,,False,False
veh23054,33855.0,,,False,False
veh23059,33860.0,,,False,False
truck6488,33865.0,,,False,False
veh23067,33870.0,,,False,False
veh23069,33870.0,,,False,False
bike5435,33870.0,,,False,False
veh23074,33875.0,,,False,False
veh23079,33880.0,,,False,True
truck6493,33880.0,,,False,False
veh23084,33885.0,,,False,False
veh23089,33890.0,,,False,False
veh23094,33895.0,,,False,False
truck6498,33895.0,,,False,False
bike5442,33895.0,,,False,False
veh23099,33900.0,,,False,False
veh23104,33905.0,,,False,False
veh23109,33910.0,,,False,False
truck6503,33910.0,,,False,False
bike5446,33910.0,,,False,False
veh23114,33915.0,,,False,False
veh23119,33920.0,,,False,False
bike5449,33920.0,,,False,False
veh23124,33925.0,,,False,False
truck6508,33925.0,,,False,False
veh22182,33935.0,,,False,False
veh23134,33935.0,,,False,False
bike5453,33935.0,,,False,False
veh23139,33940.0,,,False,False
truck6513,33940.0,,,False,False
bike5456,33945.0,,,False,False
bike5405,33950.0,,,False,False
veh22965,33950.0,,,False,False
veh23149,33950.0,,,False,False
truck6518,33955.0,,,False,False
veh23159,33960.0,,,False,False
bike5460,33960.0,,,False,False
veh23164,33965.0,,,False,False
truck6523,33970.0,,,False,False
truck6528,33985.0,,,False,False
bike5467,33985.0,,,False,False
moto444,33985.0,,,False,False
veh23189,33990.0,,,False,False
veh23194,33995.0,,,False,False
veh23199,34000.0,,,False,False
truck6533,34000.0,,,False,False
veh23204,34005.0,,,False,False
veh23209,34010.0,,,False,False
bike5474,34010.0,,,False,False
veh23211,34015.0,,,False,False
veh23214,34015.0,,,False,False
veh23219,34020.0,,,False,False
veh23229,34030.0,,,False,False
veh23234,34035.0,,,False,False
bike5481,34035.0,,,False,False
truck6466,34040.0,,,False,False
veh23239,34040.0,,,False,False
veh23244,34045.0,,,False,False
truck6548,34045.0,,,True,False
veh23249,34050.0,,,False,False
truck6553,34060.0,,,False,False
bike5488,34060.0,,,False,False
veh23264,34065.0,,,False,False
truck6558,34075.0,,,False,False
bike5495,34085.0,,,False,False
veh23289,34090.0,,,False,False
truck6563,34090.0,,,False,False
veh23294,34095.0,,,False,False
veh23299,34100.0,,,False,False
veh23304,34105.0,,,False,False
truck6568,34105.0,,,False,False
veh23309,34110.0,,,False,False
bike5502,34110.0,,,False,False
veh23314,34115.0,,,False,False
veh23319,34120.0,,,False,False
truck6573,34120.0,,,False,False
veh23324,34125.0,,,False,False
veh23334,34135.0,,,False,False
truck6578,34135.0,,,False,False
veh23339,34140.0,,,False,False
veh23344,34145.0,,,False,False
veh23349,34150.0,,,False,False
truck6583,34150.0,,,False,False
bike5513,34150.0,,,False,False
veh23354,34155.0,,,False,False
veh23359,34160.0,,,False,False
veh23364,34165.0,,,False,False
moto449,34165.0,,,False,False
bike5518,34170.0,,,False,False
veh23369,34170.0,,,False,False
veh23374,34175.0,,,False,False
bike5520,34175.0,,,False,False
veh23379,34180.0,,,False,False
truck6593,34180.0,,,False,False
veh23384,34185.0,,,False,False
bike5523,34185.0,,,False,False
veh23394,34195.0,,,False,False
truck6598,34195.0,,,False,False
veh14410,,25300.0,,False,False
truck3615,,25445.0,,False,False
veh14447,,25455.0,,False,False
truck3600,,25555.0,,False,False
veh14598,,25560.0,,False,False
veh14470,,25575.0,,False,False
truck3609,,25575.0,,False,False
bike3040,,25580.0,,False,False
bike3053,,25580.0,,False,False
bike3068,,25590.0,,False,False
veh14450,,25605.0,,False,False
veh14608,,25610.0,,False,False
veh14558,,25615.0,,False,False
veh14443,,25620.0,,False,False
veh14515,,25630.0,,False,False
veh14428,,25650.0,,True,False
veh14467,,25650.0,,True,False
veh14597,,25665.0,,False,False
veh14758,,25670.0,,False,False
veh14545,,25675.0,,True,False
veh14627,,25690.0,,False,False
truck3642,,25695.0,,True,False
veh14483,,25700.0,,False,False
veh14683,,25705.0,,False,False
veh14523,,25715.0,,False,False
truck3671,,25715.0,,True,False
veh14573,,25725.0,,False,False
truck3689,,25725.0,,False,False
veh14437,,25730.0,,True,False
truck3645,,25745.0,,False,False
bike3036,,25770.0,,False,False
veh14508,,25775.0,,False,False
veh14746,,25775.0,,False,False
veh14407,,25780.0,,False,False
veh14507,,25795.0,,True,False
veh14401,,25800.0,,True,False
veh14636,,25810.0,,False,False
veh14768,,25810.0,,False,False
truck3782,,25815.0,,False,False
truck3747,,25825.0,,False,False
veh14512,,25855.0,,True,False
veh14928,,25855.0,,False,False
veh14980,,25865.0,,False,False
veh14833,,25870.0,,False,False
veh14810,,25880.0,,False,False
veh14651,,25890.0,,False,False
bike3105,,25900.0,,False,False
truck3791,,25920.0,,False,False
veh15087,,25920.0,,False,False
veh14630,,25925.0,,False,False
bike3140,,25945.0,,False,False
bike3081,,25965.0,,False,False
bike3121,,25975.0,,False,False
veh14435,,25985.0,,False,False
veh14468,,25985.0,,False,False
veh14666,,25985.0,,False,False
moto208,,25985.0,,True,False
veh14871,,26000.0,,False,False
truck3755,,26000.0,,False,False
veh14801,,26015.0,,False,False
truck3756,,26015.0,,False,False
bike3050,,26025.0,,False,False
veh15088,,26025.0,,False,False
veh14411,,26030.0,,True,False
bike3043,,26030.0,,True,False
truck3625,,26040.0,,False,False
veh14965,,26040.0,,False,False
bike3228,,26055.0,,False,False
veh14521,,26060.0,,False,False
veh15030,,26060.0,,False,False
veh14693,,26070.0,,False,False
veh15178,,26085.0,,False,False
veh14888,,26100.0,,True,False
veh14990,,26115.0,,False,False
veh14737,,26130.0,,False,False
truck3657,,26135.0,,False,False
veh14563,,26145.0,,False,False
veh14605,,26150.0,,False,False
truck3801,,26150.0,,False,False
veh14653,,26155.0,,False,False
veh14918,,26155.0,,False,False
truck3764,,26155.0,,False,False
4-11-1004-24000.0,,26160.0,,False,False
veh14530,,26160.0,,False,False
truck3744,,26160.0,,False,False
veh15323,,26160.0,,False,False
bike3078,,26165.0,,False,False
veh15106,,26165.0,,False,False
bike3191,,26170.0,,False,False
veh15108,,26175.0,,False,False
truck3729,,26180.0,,False,False
veh14776,,26190.0,,False,False
veh14797,,26190.0,,False,False
veh14850,,26190.0,,False,False
truck3810,,26200.0,,False,False
veh15013,,26205.0,,False,False
bike3123,,26210.0,,False,False
veh15010,,26215.0,,False,False
veh15275,,26220.0,,False,False
veh15247,,26235.0,,False,False
truck3867,,26255.0,,False,False
veh15416,,26255.0,,False,False
bike3017,,26260.0,,False,True
veh14700,,26260.0,,False,False
truck3909,,26260.0,,False,False
bike3072,,26265.0,,False,False
veh14632,,26265.0,,True,False
veh14860,,26265.0,,False,False
veh14876,,26275.0,,False,False
truck3691,,26280.0,,False,False
truck3704,,26285.0,,True,False
veh15230,,26285.0,,False,False
veh14620,,26290.0,,False,False
veh14976,,26295.0,,False,False
veh15145,,26300.0,,True,False
veh15086,,26310.0,,False,False
veh14867,,26320.0,,True,False
truck3784,,26320.0,,False,False
truck3842,,26325.0,,False,False
bike3113,,26340.0,,False,False
veh15020,,26345.0,,False,False
truck3686,,26350.0,,False,False
veh15161,,26350.0,,False,False
truck3732,,26355.0,,False,False
truck3872,,26355.0,,False,False
veh15413,,26355.0,,False,False
veh14816,,26360.0,,False,False
truck3866,,26360.0,,False,False
veh14911,,26380.0,,False,False
veh15078,,26380.0,,True,False
veh14937,,26395.0,,False,False
truck3934,,26395.0,,False,False
truck3847,,26400.0,,False,False
veh15117,,26415.0,,False,False
6-202-1-25140.0,,26420.0,,False,False
veh14680,,26420.0,,True,False
veh15226,,26420.0,,False,False
veh15011,,26425.0,,True,False
veh15152,,26435.0,,False,False
veh15277,,26440.0,,False,False
bike3170,,26445.0,,False,False
bike3071,,26450.0,,True,False
bike3112,,26450.0,,False,False
bike3205,,26450.0,,False,False
bike3222,,26455.0,,False,False
truck3946,,26455.0,,False,False
veh15503,,26475.0,,False,False
truck3961,,26475.0,,False,False
veh14642,,26480.0,,False,False
veh14996,,26485.0,,False,False
veh15550,,26490.0,,False,False
veh15255,,26500.0,,False,False
truck3662,,26505.0,,False,False
bike3156,,26505.0,,False,False
veh15166,,26510.0,,False,False
bike3273,,26510.0,,False,False
veh14503,,26525.0,,False,False
veh15353,,26525.0,,False,False
veh15645,,26545.0,,False,False
veh15415,,26560.0,,False,False
truck3769,,26565.0,,False,False
veh15441,,26585.0,,False,False
moto237,,26585.0,,False,False
4-12-1004-24300.0,,26590.0,,False,False
veh15051,,26590.0,,True,False
veh15462,,26590.0,,False,False
veh14820,,26600.0,,False,False
veh15646,,26600.0,,False,False
veh15278,,26615.0,,False,False
veh15345,,26615.0,,True,False
veh14531,,26625.0,,True,False
veh15346,,26625.0,,False,False
veh15597,,26625.0,,False,False
veh14836,,26630.0,,False,False
veh15675,,26630.0,,False,False
truck3812,,26635.0,,False,False
veh15075,,26640.0,,False,False
truck3637,,26645.0,,True,False
veh14870,,26645.0,,False,False
bike3215,,26665.0,,False,False
truck3870,,26665.0,,False,False
veh15648,,26665.0,,False,False
veh15721,,26665.0,,False,False
veh15113,,26680.0,,False,False
bike3100,,26685.0,,False,False
veh15316,,26685.0,,False,False
veh15782,,26685.0,,False,False
veh15668,,26710.0,,True,False
truck3811,,26715.0,,False,False
veh14985,,26720.0,,False,False
moto232,,26725.0,,False,False
7-2-1007-24840.0,,26735.0,,True,False
veh15126,,26740.0,,False,False
veh15598,,26740.0,,False,False
veh15516,,26750.0,,False,False
4-201-3-23100.0,,26760.0,,False,False
veh15470,,26765.0,,True,False
veh15531,,26780.0,,False,False
truck3950,,26785.0,,False,False
veh15280,,26795.0,,True,False
truck3885,,26800.0,,True,False
truck4042,,26810.0,,False,False
truck4002,,26815.0,,False,False
veh14718,,26820.0,,False,False
veh15146,,26820.0,,False,False
veh15923,,26825.0,,False,False
moto245,,26825.0,,False,False
veh15576,,26830.0,,False,False
veh15636,,26830.0,,False,False
bike3152,,26835.0,,False,False
truck3865,,26840.0,,False,False
veh15023,,26845.0,,False,False
veh15210,,26845.0,,False,False
veh14912,,26850.0,,False,False
bike3300,,26850.0,,False,False
bike3433,,26850.0,,False,False
veh15697,,26855.0,,False,False
veh15245,,26865.0,,False,False
veh15587,,26865.0,,False,False
veh15700,,26865.0,,False,False
veh15706,,26865.0,,False,False
veh14780,,26870.0,,False,False
bike3259,,26880.0,,False,False
bike3294,,26880.0,,False,False
veh15081,,26885.0,,False,False
truck4031,,26895.0,,False,False
veh15852,,26895.0,,False,False
veh14652,,26900.0,,False,False
veh15367,,26905.0,,True,False
veh15202,,26910.0,,False,False
veh15523,,26910.0,,False,False
truck3996,,26910.0,,True,False
veh15847,,26910.0,,False,False
veh14827,,26915.0,,False,False
veh15898,,26915.0,,False,False
veh15090,,26930.0,,False,False
veh15960,,26930.0,,False,False
veh15328,,26935.0,,False,False
veh15510,,26935.0,,False,False
veh15857,,26935.0,,True,False
3-2-1003-25320.0,,26940.0,,False,False
veh16027,,26940.0,,False,False
veh15941,,26945.0,,False,False
veh14817,,26950.0,,False,False
truck3945,,26950.0,,True,False
bike3463,,26955.0,,False,False
moto247,,26955.0,,False,False
veh15250,,26965.0,,False,False
veh14887,,26970.0,,False,False
truck4155,,26975.0,,False,False
moto246,,26975.0,,False,False
veh15017,,26985.0,,False,False
truck3852,,26985.0,,False,False
veh15407,,26985.0,,False,False
veh15848,,26985.0,,False,False
truck4071,,26990.0,,False,False
veh15977,,26995.0,,True,False
veh15522,,27000.0,,True,False
bike3488,,27000.0,,False,False
veh14872,,27005.0,,False,False
veh14925,,27005.0,,False,False
bike3248,,27005.0,,False,False
truck4131,,27010.0,,False,False
truck3992,,27030.0,,False,False
veh15723,,27030.0,,False,False
bike3297,,27035.0,,False,False
truck4121,,27035.0,,False,False
truck3651,,27040.0,,False,False
veh15401,,27040.0,,False,False
bike3363,,27040.0,,False,False
bike3193,,27045.0,,False,False
bike3274,,27045.0,,False,False
veh15695,,27045.0,,False,False
bike3405,,27045.0,,False,False
veh15862,,27050.0,,False,False
bike3502,,27050.0,,False,False
veh15497,,27055.0,,False,False
veh15953,,27055.0,,False,False
truck4119,,27055.0,,True,False
veh15590,,27060.0,,False,False
bike3331,,27065.0,,False,False
truck4029,,27065.0,,False,False
veh15555,,27070.0,,False,False
veh15424,,27080.0,,False,False
truck4179,,27085.0,,False,False
veh15268,,27090.0,,False,False
veh15321,,27095.0,,False,False
truck3956,,27095.0,,False,False
veh15827,,27095.0,,False,False
truck4166,,27095.0,,False,False
veh15385,,27100.0,,True,False
bike3285,,27100.0,,False,False
truck4137,,27100.0,,False,False
veh15373,,27120.0,,True,False
truck4076,,27125.0,,False,False
63-3-1-25920.0,,27130.0,,False,False
veh15867,,27130.0,,True,False
veh16047,,27130.0,,False,False
veh15092,,27140.0,,True,False
veh15317,,27140.0,,True,False
veh15817,,27145.0,,False,False
veh15957,,27145.0,,False,False
bike3357,,27150.0,,False,False
truck4079,,27150.0,,False,False
truck3701,,27165.0,,False,False
bike3292,,27165.0,,False,False
veh15461,,27165.0,,True,False
veh15557,,27170.0,,False,False
veh15607,,27175.0,,True,False
truck4229,,27175.0,,False,False
veh15382,,27180.0,,False,False
truck4074,,27180.0,,False,False
bike3461,,27180.0,,False,False
veh15876,,27185.0,,False,False
veh15922,,27185.0,,False,False
veh16050,,27185.0,,False,False
veh15396,,27190.0,,False,False
veh16018,,27190.0,,False,False
truck4190,,27190.0,,False,False
veh16221,,27195.0,,False,False
veh16110,,27200.0,,False,False
truck4114,,27210.0,,False,False
bike3246,,27215.0,,False,False
veh16283,,27215.0,,False,False
veh15797,,27225.0,,True,False
bike3286,,27230.0,,False,False
truck3962,,27230.0,,False,False
veh16013,,27230.0,,False,False
bike3516,,27230.0,,False,False
truck4012,,27245.0,,False,False
veh15672,,27255.0,,False,False
veh16183,,27260.0,,False,False
veh15486,,27265.0,,True,False
veh16158,,27265.0,,False,False
veh16106,,27280.0,,False,False
bike3272,,27285.0,,False,False
veh16042,,27290.0,,False,False
veh15312,,27295.0,,True,False
veh15858,,27300.0,,False,False
bike3451,,27300.0,,False,False
veh16418,,27300.0,,False,False
6-60-1006-24480.0,,27320.0,,True,False
bike3431,,27320.0,,False,False
bike3468,,27320.0,,False,False
veh15880,,27325.0,,False,False
veh15958,,27325.0,,False,False
truck4087,,27330.0,,True,False
veh16276,,27330.0,,False,False
veh15701,,27335.0,,False,False
veh16318,,27335.0,,False,False
veh16003,,27345.0,,True,False
53-1-1-23580.0,,27350.0,,False,False
veh16370,,27350.0,,False,False
veh16210,,27355.0,,False,False
4-11-1004-25200.0,,27360.0,,False,False
veh15845,,27360.0,,False,False
veh15962,,27360.0,,False,False
veh16217,,27360.0,,False,False
1-2-1-25380.0,,27365.0,,True,False
veh15318,,27365.0,,False,False
veh15715,,27365.0,,False,False
bike3422,,27370.0,,False,False
veh16127,,27375.0,,False,False
veh16358,,27375.0,,False,False
veh15956,,27380.0,,False,False
bike3593,,27385.0,,False,False
veh14548,,27390.0,,False,False
truck4289,,27390.0,,False,False
veh16295,,27410.0,,False,False
truck4244,,27415.0,,False,False
veh15265,,27425.0,,False,False
veh16096,,27435.0,,False,False
truck4317,,27440.0,,False,False
veh16228,,27445.0,,False,False
bike3540,,27445.0,,True,False
truck4302,,27445.0,,False,False
truck4180,,27450.0,,False,False
veh15637,,27455.0,,True,False
veh16232,,27455.0,,False,False
veh16527,,27460.0,,False,False
truck4105,,27465.0,,False,False
6-3-1006-25020.0,,27475.0,,True,False
veh16087,,27475.0,,False,False
veh16113,,27475.0,,False,False
veh16220,,27480.0,,False,False
truck4312,,27480.0,,False,False
moto251,,27485.0,,False,False
62-822-1-25080.0,,27490.0,,False,False
veh15541,,27490.0,,True,False
veh16300,,27490.0,,False,False
truck4260,,27505.0,,False,False
bike3474,,27510.0,,True,False
veh16347,,27510.0,,False,False
veh16021,,27515.0,,False,False
truck4169,,27515.0,,False,False
5-1-1005-23700.0,,27520.0,,True,False
veh16435,,27520.0,,False,False
bike3585,,27520.0,,False,False
veh16462,,27525.0,,False,False
veh16467,,27525.0,,False,False
bike3318,,27530.0,,True,False
veh15915,,27530.0,,False,False
truck4072,,27530.0,,True,False
bike3572,,27530.0,,False,False
veh16465,,27530.0,,False,False
veh16017,,27535.0,,True,False
3-2-1003-25920.0,,27540.0,,False,False
truck3890,,27540.0,,False,False
truck4099,,27555.0,,False,False
truck4300,,27555.0,,False,False
veh16612,,27555.0,,False,False
truck4284,,27560.0,,False,False
veh15670,,27565.0,,True,False
bike3377,,27565.0,,False,False
veh15581,,27570.0,,True,False
veh15925,,27570.0,,False,False
veh16651,,27570.0,,False,False
veh16357,,27575.0,,False,False
truck4335,,27575.0,,False,False
bike3495,,27585.0,,False,False
truck4340,,27585.0,,False,False
65-1-1-26280.0,,27590.0,,True,False
veh15806,,27590.0,,False,False
truck4112,,27595.0,,True,False
truck4129,,27595.0,,True,False
bike3480,,27595.0,,False,False
veh16130,,27600.0,,False,False
veh16363,,27600.0,,False,False
veh16160,,27605.0,,True,False
veh16075,,27620.0,,False,False
veh16146,,27620.0,,False,False
veh16332,,27625.0,,False,False
truck4135,,27630.0,,False,False
truck4211,,27630.0,,True,False
truck4125,,27640.0,,False,False
veh16349,,27645.0,,True,False
veh16408,,27650.0,,False,False
bike3374,,27655.0,,False,False
veh15578,,27660.0,,False,False
bike3617,,27660.0,,False,False
truck4364,,27665.0,,False,False
veh16510,,27670.0,,True,False
veh16757,,27670.0,,False,False
truck4257,,27675.0,,True,False
veh16710,,27675.0,,False,False
truck3800,,27685.0,,False,True
truck4274,,27685.0,,False,False
truck4159,,27690.0,,True,False
veh16673,,27690.0,,False,False
bike3458,,27695.0,,False,False
truck4232,,27700.0,,False,False
veh16751,,27700.0,,False,False
veh15141,,27710.0,,False,False
bike3024,,27715.0,,False,False
veh16035,,27725.0,,True,False
bike3470,,27725.0,,False,False
truck4216,,27730.0,,False,False
veh16563,,27730.0,,False,False
bike3659,,27735.0,,False,False
veh16268,,27750.0,,False,False
veh16545,,27755.0,,False,False
bike3398,,27760.0,,False,False
veh16195,,27760.0,,False,False
bike3491,,27760.0,,False,False
moto253,,27760.0,,False,False
truck4024,,27770.0,,False,False
veh16397,,27775.0,,False,False
truck4214,,27780.0,,False,False
veh16713,,27780.0,,False,False
bike3158,,27785.0,,False,False
bike3634,,27785.0,,False,False
veh15945,,27790.0,,True,False
truck4411,,27800.0,,False,False
veh16885,,27805.0,,False,False
veh16337,,27820.0,,True,False
veh16355,,27820.0,,False,False
veh16950,,27820.0,,False,False
veh15592,,27825.0,,False,False
veh15661,,27840.0,,True,False
bike3620,,27840.0,,False,False
veh16016,,27860.0,,False,False
veh16657,,27860.0,,False,False
bike3102,,27875.0,,True,False
veh16716,,27890.0,,False,False
veh16827,,27890.0,,False,False
veh16260,,27900.0,,False,False
moto255,,27900.0,,False,False
truck4327,,27905.0,,False,False
bike3689,,27910.0,,False,False
bike3608,,27925.0,,False,False
bike3736,,27930.0,,False,False
veh17081,,27930.0,,False,False
truck4481,,27930.0,,False,False
veh16607,,27935.0,,False,False
veh17005,,27935.0,,False,False
veh16187,,27940.0,,False,False
bike3542,,27940.0,,False,False
veh16951,,27950.0,,True,False
veh17102,,27950.0,,False,False
veh16791,,27955.0,,False,False
veh16041,,27960.0,,True,False
veh16008,,27965.0,,False,False
bike3713,,27970.0,,False,False
veh16400,,27975.0,,False,False
veh16960,,27975.0,,False,False
veh16007,,27985.0,,False,False
veh16051,,27990.0,,False,False
bike3467,,27990.0,,False,False
bike3599,,27990.0,,False,False
veh16243,,28005.0,,False,False
bike3597,,28020.0,,False,False
truck4429,,28020.0,,False,False
veh17037,,28025.0,,False,False
7-2-1007-26040.0,,28030.0,,True,False
veh16321,,28030.0,,True,False
veh15968,,28035.0,,False,False
truck4430,,28040.0,,False,False
109-2-1-27480.0,,28045.0,,False,False
veh15897,,28055.0,,True,False
truck4305,,28060.0,,False,False
veh16926,,28065.0,,False,False
veh17107,,28075.0,,False,False
moto262,,28080.0,,False,False
veh16747,,28085.0,,False,False
veh16020,,28100.0,,False,False
veh17036,,28100.0,,False,False
veh16795,,28105.0,,False,False
truck4384,,28105.0,,False,False
truck3926,,28110.0,,True,False
truck4101,,28120.0,,False,False
bike3497,,28120.0,,False,False
bike3307,,28125.0,,False,False
veh15745,,28135.0,,False,False
bike3493,,28140.0,,False,False
veh16362,,28140.0,,True,False
veh17216,,28140.0,,False,False
veh16388,,28150.0,,False,False
truck4478,,28150.0,,False,False
veh16503,,28155.0,,False,False
veh16436,,28165.0,,True,False
veh16978,,28165.0,,False,False
veh15952,,28170.0,,True,False
veh16225,,28170.0,,False,False
veh16367,,28180.0,,False,False
truck4255,,28180.0,,False,False
bike3523,,28185.0,,False,False
veh16903,,28185.0,,False,False
veh16956,,28185.0,,True,False
veh16500,,28190.0,,False,False
truck4322,,28190.0,,True,False
veh16811,,28205.0,,False,False
truck4392,,28205.0,,False,False
veh16656,,28220.0,,True,False
veh16394,,28225.0,,False,False
bike3735,,28225.0,,False,False
veh17110,,28225.0,,False,False
veh17127,,28230.0,,False,False
veh17038,,28235.0,,False,False
veh16785,,28240.0,,False,False
veh17224,,28245.0,,False,False
veh17366,,28245.0,,False,False
truck4474,,28250.0,,False,False
veh15465,,28265.0,,True,False
veh15657,,28265.0,,False,False
veh16485,,28265.0,,True,False
veh17147,,28265.0,,False,False
bike3614,,28270.0,,False,False
bike3673,,28280.0,,False,False
63-301-1-27000.0,,28285.0,,False,False
truck4219,,28290.0,,False,False
veh17017,,28300.0,,False,False
veh17442,,28305.0,,False,False
veh15482,,28320.0,,True,False
veh15833,,28325.0,,False,False
truck4365,,28325.0,,False,False
veh16888,,28325.0,,False,False
veh17330,,28335.0,,False,False
veh16598,,28340.0,,True,False
veh17141,,28340.0,,True,False
truck4571,,28340.0,,False,False
veh16420,,28350.0,,True,False
veh16877,,28350.0,,True,False
veh16378,,28355.0,,False,False
veh16491,,28355.0,,True,False
bike3655,,28355.0,,False,False
veh17347,,28365.0,,False,False
veh16628,,28370.0,,False,False
veh16868,,28370.0,,False,False
veh17415,,28370.0,,False,False
veh16697,,28375.0,,True,False
veh16821,,28375.0,,False,False
truck4577,,28375.0,,False,False
15-2-1015-27840.0,,28380.0,,True,False
truck3796,,28380.0,,False,False
veh16678,,28380.0,,False,False
veh17035,,28380.0,,False,False
veh17530,,28385.0,,False,False
bike3649,,28395.0,,False,False
truck4557,,28400.0,,False,False
truck4575,,28400.0,,False,False
truck4522,,28405.0,,False,False
veh16932,,28415.0,,False,False
veh17148,,28415.0,,False,False
veh16955,,28420.0,,False,False
veh17195,,28420.0,,False,False
veh17288,,28420.0,,False,False
veh17383,,28430.0,,False,False
veh17540,,28430.0,,False,False
truck4377,,28450.0,,False,False
