time/iterations,time/total_timesteps,time/time_elapsed,time/fps,train/policy_gradient_loss,train/approx_kl,train/entropy_loss,train/clip_range,train/value_loss,train/clip_fraction,train/loss,train/learning_rate,train/explained_variance,train/n_updates,rollout/ep_rew_mean,rollout/ep_len_mean
438,336384,57335,5,-0.02229415870582064,0.0132782245,-0.868460267285506,0.3,2.199070689578851,0.04283854166666667,0.0305153951048851,0.00025,-0.07491028308868408,4370,-51.914817810058594,900.0
439,337152,57489,5,-0.021420836619411906,0.01627223,-0.8238001192609469,0.3,7.316266705592473,0.05286458333333333,0.24591724574565887,0.00025,0.40488284826278687,4380,-51.914817810058594,900.0
440,337920,57603,5,-0.018606047922124464,0.009022984,-0.8151310428977012,0.3,21.041466585795085,0.03046875,1.1702498197555542,0.00025,0.4947649836540222,4390,-52.66181182861328,900.0
441,338688,57718,5,-0.015647647180594505,0.01324343,-0.8307827442884446,0.3,3.1791882822910944,0.021223958333333334,0.08306429535150528,0.00025,-0.2517857551574707,4400,-52.66181182861328,900.0
442,339456,57857,5,-0.023226908043337366,0.01798116,-0.8420244832833608,0.3,3.721454284588496,0.0796875,0.3260095715522766,0.00025,0.3024434447288513,4410,-52.66181182861328,900.0
443,340224,58018,5,-0.013120017837112148,0.014582603,-0.7677022233605385,0.3,11.145748035113018,0.03125,0.1446453034877777,0.00025,0.26459556818008423,4420,-51.70991516113281,900.0
444,340992,58103,5,-0.023139233336163065,0.01909651,-0.788292129834493,0.3,13.86063991387685,0.06171875,0.5334089994430542,0.00025,0.2384718656539917,4430,-51.70991516113281,900.0
445,341760,58235,5,-0.024218896341820558,0.019191481,-0.7607758363087972,0.3,1.4247990851600965,0.073828125,0.06186872348189354,0.00025,0.2866531014442444,4440,-51.70991516113281,900.0
446,342528,58398,5,-0.014430426472487549,0.017223876,-0.7495446220040322,0.3,7.9305512766043345,0.050520833333333334,0.3650449812412262,0.00025,0.656159371137619,4450,-51.70991516113281,900.0
447,343296,58527,5,-0.00870518406542639,0.0072179437,-0.7739692280689875,0.3,10.17881544828415,0.014583333333333334,0.1690293401479721,0.00025,-0.18980646133422852,4460,-52.783016204833984,900.0
448,344064,58641,5,-0.01676349761740615,0.017159808,-0.7480597505966823,0.3,12.862288057804108,0.03125,0.3153405487537384,0.00025,0.5209755599498749,4470,-52.783016204833984,900.0
449,344832,58782,5,-0.021699745774579546,0.015597775,-0.7741228068868319,0.3,6.809740849335989,0.04973958333333333,0.1446722149848938,0.00025,0.23115026950836182,4480,-52.783016204833984,900.0
450,345600,58949,5,-0.016163192829117178,0.012149191,-0.7349065586924552,0.3,35.86068980296453,0.03658854166666667,1.327802062034607,0.00025,0.358004629611969,4490,-53.0654182434082,900.0
451,346368,59033,5,-0.015003539396760364,0.016313476,-0.8324216852585474,0.3,33.80593314965566,0.056901041666666666,1.3338578939437866,0.00025,0.34961390495300293,4500,-53.0654182434082,900.0
452,347136,59164,5,-0.01833262788131833,0.011390974,-0.8317687173684438,0.3,2.435356812675794,0.05078125,0.08256657421588898,0.00025,0.17453879117965698,4510,-53.0654182434082,900.0
453,347904,59311,5,-0.0203065571297581,0.016953029,-0.7942830507953962,0.3,5.181839481989543,0.058854166666666666,0.23825731873512268,0.00025,0.43622732162475586,4520,-53.0654182434082,900.0
454,348672,59423,5,-0.011801882949657738,0.008083594,-0.762335367500782,0.3,21.929918297131856,0.021744791666666666,1.5983388423919678,0.00025,0.20634520053863525,4530,-53.77641677856445,900.0
455,349440,59536,5,-0.020649951106558245,0.016516695,-0.7919668768843015,0.3,9.208841546376545,0.05559895833333333,0.4577902555465698,0.00025,0.3326389193534851,4540,-53.77641677856445,900.0
456,350208,59672,5,-0.014420515570479134,0.0110007115,-0.7644754827022553,0.3,4.210250942905744,0.029427083333333333,0.25898244976997375,0.00025,0.18229442834854126,4550,-53.77641677856445,900.0
457,350976,59823,5,-0.01659450294294705,0.01185976,-0.7520683899521827,0.3,9.739874466260273,0.032552083333333336,0.3381260335445404,0.00025,0.605634480714798,4560,-53.77641677856445,900.0
458,351744,59911,5,-0.014255341095849871,0.00825082,-0.7835370883345604,0.3,18.574408070246378,0.022005208333333335,0.8598381876945496,0.00025,0.115009605884552,4570,-53.125911712646484,900.0
459,352512,60037,5,-0.020981639934082825,0.017168725,-0.8625546400745709,0.3,1.6950516487161318,0.07018229166666666,0.02089868299663067,0.00025,0.4913555383682251,4580,-53.125911712646484,900.0
460,353280,60190,5,-0.015637215288976828,0.01039073,-0.821855673690637,0.3,11.249438218275706,0.03984375,0.5773654580116272,0.00025,0.4342813491821289,4590,-53.125911712646484,900.0
461,354048,60315,5,-0.018562292400747537,0.016031941,-0.7858444367845853,0.3,7.192630767822266,0.059895833333333336,0.1348465085029602,0.00025,0.4541860818862915,4600,-53.16801452636719,900.0
462,354816,60425,5,-0.02316361522146811,0.013518664,-0.8173120712240537,0.3,11.396075495084126,0.043619791666666664,0.414635568857193,0.00025,0.3012174963951111,4610,-53.16801452636719,900.0
463,355584,60561,5,-0.01472047782347848,0.014062817,-0.8184812212983767,0.3,1.9405582413077354,0.037890625,0.04003965109586716,0.00025,0.31502199172973633,4620,-53.16801452636719,900.0
464,356352,60715,5,-0.01618456339929253,0.013220591,-0.8251764024297397,0.3,10.890711996952692,0.048567708333333334,0.5001280307769775,0.00025,0.3092118501663208,4630,-53.16801452636719,900.0
465,357120,60807,5,-0.016573361369470754,0.014103867,-0.7764812007546424,0.3,8.862010552485783,0.03723958333333333,0.4276512861251831,0.00025,0.21723157167434692,4640,-51.25041580200195,900.0
466,357888,60933,5,-0.019772268443678815,0.017952511,-0.8545841077963511,0.3,2.376059365272522,0.06536458333333334,0.049195773899555206,0.00025,0.5324178338050842,4650,-51.25041580200195,900.0
467,358656,61077,5,-0.01842861796418826,0.018946448,-0.8143967722853025,0.3,10.27363527615865,0.04895833333333333,0.3355978727340698,0.00025,0.04080379009246826,4660,-51.25041580200195,900.0
468,359424,61198,5,-0.023076783725991847,0.013502136,-0.7750928049286206,0.3,31.347304701805115,0.04401041666666667,1.2326618432998657,0.00025,0.10596299171447754,4670,-52.72311019897461,900.0
469,360192,61314,5,-0.013466758731131753,0.019868156,-0.8096028511722883,0.3,15.664308138688405,0.041796875,0.44446319341659546,0.00025,0.5406962037086487,4680,-52.72311019897461,900.0
470,360960,61464,5,-0.019618605465317764,0.015868818,-0.8403703600168229,0.3,3.910706901550293,0.06432291666666666,0.0906313806772232,0.00025,-0.04781460762023926,4690,-52.72311019897461,900.0
471,361728,61632,5,-0.017239853786304594,0.016598195,-0.7101793751120568,0.3,27.334323819478353,0.04739583333333333,2.3527753353118896,0.00025,0.5770366787910461,4700,-52.72311019897461,900.0
472,362496,61734,5,-0.010913517295072476,0.007184798,-0.7705259238680203,0.3,21.97018935283025,0.012890625,2.3750078678131104,0.00025,-0.16821634769439697,4710,-52.87281799316406,900.0
473,363264,61866,5,-0.016064265564394494,0.014347975,-0.8165950546662013,0.3,1.4628615876038868,0.05182291666666667,0.01975770853459835,0.00025,0.4926137328147888,4720,-52.87281799316406,900.0
474,364032,62014,5,-0.024505516164936125,0.018257676,-0.7531009246905644,0.3,6.0353165904680885,0.08776041666666666,0.15045830607414246,0.00025,0.35050755739212036,4730,-52.87281799316406,900.0
475,364800,62138,5,-0.016900203159699836,0.010215259,-0.7710655574997266,0.3,21.84051352739334,0.028385416666666666,0.7531400918960571,0.00025,0.32545697689056396,4740,-51.74021530151367,900.0
476,365568,62250,5,-0.014717449736781418,0.015119717,-0.8114740843574206,0.3,25.059924721717834,0.03997395833333333,1.3352340459823608,0.00025,0.014483630657196045,4750,-51.74021530151367,900.0
477,366336,62388,5,-0.023255246105448654,0.017941603,-0.8262676194310188,0.3,5.829040277004242,0.08255208333333333,0.11549147963523865,0.00025,0.264245867729187,4760,-51.74021530151367,900.0
478,367104,62544,5,-0.01708912660057346,0.0134997135,-0.7657958636681239,0.3,6.716698374350866,0.04010416666666667,0.32013294100761414,0.00025,0.6013838648796082,4770,-51.74021530151367,900.0
479,367872,62641,5,-0.015493860429463288,0.007084726,-0.7702927495042483,0.3,25.453968753417332,0.015755208333333333,0.9669144153594971,0.00025,0.47665679454803467,4780,-51.78480911254883,900.0
480,368640,62768,5,-0.019530315604060888,0.016261974,-0.8012908324599266,0.3,2.190067380666733,0.06796875,0.11550528556108475,0.00025,0.0029328465461730957,4790,-51.78480911254883,900.0
481,369408,62922,5,-0.01577843405151119,0.016659342,-0.7600808118780454,0.3,10.53967237273852,0.067578125,0.61931973695755,0.00025,0.21490079164505005,4800,-51.78480911254883,900.0
482,370176,63051,5,-0.010882316359008352,0.009138006,-0.7518261899550756,0.3,31.709975429375966,0.021744791666666666,0.97123783826828,0.00025,0.46267926692962646,4810,-51.201412200927734,900.0
483,370944,63169,5,-0.02009254099490742,0.015033198,-0.7706777820984523,0.3,23.486489383379617,0.06158854166666667,0.699963390827179,0.00025,0.2925030589103699,4820,-51.201412200927734,900.0
484,371712,63318,5,-0.019423533766530453,0.017427744,-0.7580671866734823,0.3,3.6790427416563034,0.051171875,0.17198623716831207,0.00025,-0.01597881317138672,4830,-51.201412200927734,900.0
485,372480,63491,5,-0.012152413340906302,0.009836028,-0.7545249556501706,0.3,13.984869050979615,0.0328125,0.7846167683601379,0.00025,0.4196051359176636,4840,-51.201412200927734,900.0
486,373248,63599,5,-0.017527650576084852,0.013781887,-0.8184749916195869,0.3,10.478441512584686,0.04973958333333333,0.4580030143260956,0.00025,0.31575649976730347,4850,-51.437713623046875,900.0
487,374016,63737,5,-0.018696966286127766,0.015873801,-0.8001852368315061,0.3,2.9034496555725733,0.065234375,0.051060959696769714,0.00025,0.40323638916015625,4860,-51.437713623046875,900.0
488,374784,63910,5,-0.019219564196343224,0.015995571,-0.7334687267740567,0.3,10.946670508384704,0.06106770833333333,0.5696812868118286,0.00025,0.11008548736572266,4870,-51.437713623046875,900.0
489,375552,64059,5,-0.016579386149533092,0.0123749375,-0.7282972926894824,0.3,51.613860082626346,0.046223958333333336,2.5876822471618652,0.00025,0.366432249546051,4880,-51.892913818359375,900.0
490,376320,64193,5,-0.018937350406001013,0.024465395,-0.7766602491339047,0.3,17.547936002413433,0.06953125,0.21252034604549408,0.00025,0.19302237033843994,4890,-51.892913818359375,900.0
491,377088,64373,5,-0.01208620606145511,0.014699602,-0.7603541816274325,0.3,11.70728046298027,0.039322916666666666,0.44167107343673706,0.00025,0.06355148553848267,4900,-51.892913818359375,900.0
492,377856,64567,5,-0.01816435142730673,0.009599726,-0.7585020527243614,0.3,13.20736594994863,0.03372395833333333,0.7554449439048767,0.00025,0.14224183559417725,4910,-51.892913818359375,900.0
493,378624,64684,5,-0.018082649912685156,0.015016458,-0.7680798421303431,0.3,11.212153844038646,0.036848958333333334,0.6434723138809204,0.00025,0.09115445613861084,4920,-51.34101486206055,900.0
494,379392,64842,5,-0.011529658494206766,0.014100508,-0.7915465787053109,0.3,4.619049203892549,0.058333333333333334,0.21976420283317566,0.00025,0.09170287847518921,4930,-51.34101486206055,900.0
495,380160,65030,5,-0.02006999650814881,0.016409935,-0.7565549398461978,0.3,5.861288374662399,0.053515625,0.18670803308486938,0.00025,0.5203793942928314,4940,-51.34101486206055,900.0
496,380928,65200,5,-0.013883147124821941,0.008706841,-0.7551282465457916,0.3,16.443517537911735,0.027604166666666666,0.7727659940719604,0.00025,0.043991267681121826,4950,-51.68330383300781,900.0
497,381696,65331,5,-0.017709451137731473,0.014179231,-0.701454363266627,0.3,5.7105669995148975,0.03333333333333333,0.16419552266597748,0.00025,-0.5846978425979614,4960,-51.68330383300781,900.0
498,382464,65506,5,-0.02005566501369079,0.018406382,-0.7330090786019962,0.3,1.881938668092092,0.06015625,0.07467005401849747,0.00025,0.542626678943634,4970,-51.68330383300781,900.0
499,383232,65713,5,-0.012492030525269609,0.011236523,-0.7270800083875656,0.3,16.653624828656515,0.028125,1.032447099685669,0.00025,0.3355468511581421,4980,-51.68330383300781,900.0
500,384000,65830,5,-0.014086370170116425,0.009053397,-0.7352288762728373,0.3,11.65547412832578,0.028125,0.313539981842041,0.00025,-0.09600365161895752,4990,-51.56550598144531,900.0
501,384768,65965,5,-0.01692172372713685,0.016394436,-0.7636065900325775,0.3,2.943313404917717,0.051953125,0.1890125870704651,0.00025,0.47436386346817017,5000,-51.56550598144531,900.0
502,385536,66132,5,-0.014640901431751749,0.00976855,-0.7395997573932012,0.3,14.232546520233154,0.027473958333333333,1.179206132888794,0.00025,-0.05738067626953125,5010,-51.56550598144531,900.0
503,386304,66292,5,-0.014303664218944807,0.013241121,-0.7411737317840258,0.3,17.34381806453069,0.04453125,0.5591033101081848,0.00025,0.2478322982788086,5020,-51.797611236572266,900.0
504,387072,66419,5,-0.011333532996165257,0.012592476,-0.696344356238842,0.3,38.440345883369446,0.03502604166666667,0.660073459148407,0.00025,0.14017456769943237,5030,-51.797611236572266,900.0
505,387840,66587,5,-0.02190899255219847,0.02281298,-0.8018413623174031,0.3,3.6463924646377563,0.10572916666666667,0.14874504506587982,0.00025,0.3402796983718872,5040,-51.797611236572266,900.0
506,388608,66789,5,-0.019623570051044224,0.014708185,-0.7508255422115326,0.3,9.330503429969152,0.051953125,0.5362684726715088,0.00025,0.6725457906723022,5050,-51.797611236572266,900.0
507,389376,66914,5,-0.019313295922862985,0.014135751,-0.7809319386879603,0.3,15.34668517112732,0.036848958333333334,0.6821490526199341,0.00025,0.6836466789245605,5060,-51.99300765991211,900.0
508,390144,67055,5,-0.01858242873568088,0.014795017,-0.7561022107799847,0.3,7.184044403334458,0.052994791666666666,0.1347586065530777,0.00025,0.13926196098327637,5070,-51.99300765991211,900.0
509,390912,67218,5,-0.02254005945287645,0.012463373,-0.7307118346293767,0.3,7.814789559443792,0.041015625,0.30906179547309875,0.00025,0.11483252048492432,5080,-51.99300765991211,900.0
510,391680,67366,5,-0.01135043465377142,0.009770378,-0.6467739408214886,0.3,32.94065521558126,0.027473958333333333,0.7973941564559937,0.00025,-0.6045154333114624,5090,-51.48831558227539,900.0
511,392448,67486,5,-0.013796521226565044,0.006240186,-0.712893504401048,0.3,17.112765685717264,0.014973958333333334,0.8044477105140686,0.00025,0.31695556640625,5100,-51.48831558227539,900.0
512,393216,67643,5,-0.022416011500172316,0.014029066,-0.7668159807721774,0.3,3.837358837326368,0.05416666666666667,0.06304201483726501,0.00025,0.27088433504104614,5110,-51.48831558227539,900.0
513,393984,67807,5,-0.017553766638350985,0.016129443,-0.7331097041567166,0.3,11.946888144810995,0.05716145833333333,0.24439162015914917,0.00025,0.6079374551773071,5120,-51.48831558227539,900.0
514,394752,67915,5,-0.010765624069608747,0.0075678783,-0.7272793759902318,0.3,29.844281697273253,0.01640625,0.7954314351081848,0.00025,-0.1334676742553711,5130,-51.22441482543945,900.0
515,395520,68046,5,-0.012684332827727,0.0149413,-0.7408139551679294,0.3,8.263243354360263,0.05416666666666667,0.42853671312332153,0.00025,-0.47452878952026367,5140,-51.22441482543945,900.0
516,396288,68194,5,-0.01778927066673835,0.010437787,-0.7183763002355893,0.3,4.453782627979915,0.042317708333333336,0.16924013197422028,0.00025,0.44461679458618164,5150,-51.22441482543945,900.0
517,397056,68328,5,-0.02175070744318267,0.014378083,-0.7611409728725751,0.3,12.753923018773397,0.055859375,0.6237216591835022,0.00025,0.2308734655380249,5160,-51.80561447143555,900.0
518,397824,68426,5,-0.015172070575257142,0.010500309,-0.7101393813888232,0.3,14.644662110010783,0.035546875,1.245498538017273,0.00025,0.3568771481513977,5170,-51.80561447143555,900.0
519,398592,68561,5,-0.030866861576214433,0.02000662,-0.7410910964012146,0.3,2.337563549478849,0.07734375,0.07229340076446533,0.00025,0.45905399322509766,5180,-51.80561447143555,900.0
520,399360,68722,5,-0.021660510481645665,0.013766572,-0.7266970708966255,0.3,4.523770582675934,0.052083333333333336,0.11558806896209717,0.00025,0.6430766582489014,5190,-51.80561447143555,900.0
521,400128,68830,5,-0.016106794743488233,0.012785148,-0.6629488378763199,0.3,40.468816407521565,0.033203125,1.4699764251708984,0.00025,0.5603941380977631,5200,-50.18231964111328,900.0
522,400896,68957,5,-0.011436852502326171,0.019362578,-0.7145585432648659,0.3,13.710213527083397,0.044921875,0.4905319809913635,0.00025,-0.7064145803451538,5210,-50.18231964111328,900.0
523,401664,69113,5,-0.018924601096659898,0.014020453,-0.7223412896196048,0.3,6.9611053188641865,0.038671875,0.2624627947807312,0.00025,0.37368470430374146,5220,-50.18231964111328,900.0
524,402432,69270,5,-0.015602297343624135,0.01567536,-0.7222710703810056,0.3,24.426089882850647,0.041666666666666664,0.8079389929771423,0.00025,0.46255916357040405,5230,-50.1682243347168,900.0
525,403200,69370,5,-0.01354686168488115,0.010712956,-0.668869353334109,0.3,39.65838582515717,0.023828125,1.5636628866195679,0.00025,-0.12981247901916504,5240,-50.1682243347168,900.0
526,403968,69505,5,-0.01535337275515,0.012168184,-0.7304912736018498,0.3,3.08253533244133,0.04192708333333333,0.13869541883468628,0.00025,0.266689658164978,5250,-50.1682243347168,900.0
527,404736,69666,5,-0.019151419051922858,0.017812598,-0.7136017173528671,0.3,11.848516182104747,0.054296875,0.26276639103889465,0.00025,0.2381156086921692,5260,-50.1682243347168,900.0
528,405504,69778,5,-0.0161803929368034,0.008953966,-0.7683061177531878,0.3,23.53113725185394,0.03658854166666667,0.49256372451782227,0.00025,0.5704543590545654,5270,-50.91090774536133,900.0
529,406272,69899,5,-0.01807144199653218,0.015251932,-0.7808775876959165,0.3,5.263570612668991,0.06458333333333334,0.23186400532722473,0.00025,-0.27738261222839355,5280,-50.91090774536133,900.0
530,407040,70049,5,-0.017343528165171544,0.012229953,-0.751154588162899,0.3,4.8558536211649574,0.04869791666666667,0.07068109512329102,0.00025,0.31424152851104736,5290,-50.91090774536133,900.0
531,407808,70204,5,-0.013348482021441063,0.011904943,-0.734491782883803,0.3,20.28296477397283,0.029557291666666666,0.2843031883239746,0.00025,0.6178305149078369,5300,-51.55210494995117,900.0
532,408576,70301,5,-0.01489121662452817,0.010299512,-0.6625739405552546,0.3,10.409674322605133,0.02421875,0.25620347261428833,0.00025,0.0014533400535583496,5310,-51.55210494995117,900.0
533,409344,70437,5,-0.017152462791030606,0.013838291,-0.707178445905447,0.3,1.9864574188987414,0.06770833333333333,0.06895536184310913,0.00025,0.29351377487182617,5320,-51.55210494995117,900.0
534,410112,70595,5,-0.01978017503861338,0.012523864,-0.676196492711703,0.3,9.137373449405034,0.045182291666666666,0.380847692489624,0.00025,0.5751542448997498,5330,-51.55210494995117,900.0
535,410880,70709,5,-0.0143435497302562,0.011562985,-0.6359818677107493,0.3,38.14223182996114,0.03671875,1.1519261598587036,0.00025,0.3473954200744629,5340,-51.361114501953125,900.0
536,411648,70831,5,-0.01522667210083455,0.009721478,-0.6567386905352275,0.3,6.744217905402183,0.020703125,0.16476522386074066,0.00025,-0.5049893856048584,5350,-51.361114501953125,900.0
537,412416,70980,5,-0.017609571494782966,0.015473969,-0.6741996650894483,0.3,8.334736466407776,0.054947916666666666,0.5294046401977539,0.00025,0.058045029640197754,5360,-51.361114501953125,900.0
538,413184,71137,5,-0.01361354412510991,0.011452068,-0.6598575512568156,0.3,14.380802388985952,0.03854166666666667,0.637418806552887,0.00025,0.415874183177948,5370,-50.894317626953125,900.0
539,413952,71231,5,-0.01872051409445703,0.0123974085,-0.6043649705747763,0.3,9.320527766148249,0.054947916666666666,0.19941185414791107,0.00025,0.3114105463027954,5380,-50.894317626953125,900.0
540,414720,71360,5,-0.021701126988045872,0.013631596,-0.6680409207940101,0.3,1.8660395860671997,0.066796875,0.04339156299829483,0.00025,0.14840883016586304,5390,-50.894317626953125,900.0
541,415488,71515,5,-0.023302928164290884,0.01592033,-0.641460486749808,0.3,4.0841045618057255,0.05559895833333333,0.11325235664844513,0.00025,0.2892117500305176,5400,-50.894317626953125,900.0
542,416256,71624,5,-0.007471666865361233,0.0071182395,-0.6083393305540085,0.3,58.290171432495114,0.014322916666666666,3.1637017726898193,0.00025,0.20222747325897217,5410,-50.172908782958984,900.0
543,417024,71745,5,-0.015574551187455654,0.01098208,-0.6815206671754519,0.3,5.603787647684415,0.05130208333333333,0.3416840434074402,0.00025,0.28155583143234253,5420,-50.172908782958984,900.0
544,417792,71895,5,-0.023380090979238353,0.021784985,-0.6763493701815605,0.3,7.642068644364675,0.084765625,0.13601186871528625,0.00025,0.30916863679885864,5430,-50.172908782958984,900.0
545,418560,72059,5,-0.01707942518405616,0.012890345,-0.672342625260353,0.3,14.187820700804393,0.039713541666666664,0.43650341033935547,0.00025,0.37448495626449585,5440,-50.280609130859375,900.0
546,419328,72151,5,-0.00797775761069109,0.005862962,-0.620982187986374,0.3,23.29775898853938,0.015755208333333333,0.6394224166870117,0.00025,-0.4212832450866699,5450,-50.280609130859375,900.0
547,420096,72284,5,-0.02140976928640157,0.016549533,-0.6503294825553894,0.3,3.24219653904438,0.057421875,0.07504555583000183,0.00025,0.14243119955062866,5460,-50.280609130859375,900.0
548,420864,72441,5,-0.012041410144108037,0.009673386,-0.6479398891329765,0.3,13.534501028060912,0.0390625,0.9707277417182922,0.00025,0.18534988164901733,5470,-50.280609130859375,900.0
549,421632,72562,5,-0.011705122934654356,0.0067418725,-0.4906253881752491,0.3,84.72026379903157,0.028255208333333334,3.9710018634796143,0.00025,0.227685809135437,5480,-50.703208923339844,900.0
550,422400,72686,5,-0.011385095492005348,0.0058994815,-0.5991678009430568,0.3,4.9908507739504175,0.015364583333333333,0.5259153246879578,0.00025,0.041254401206970215,5490,-50.703208923339844,900.0
551,423168,72834,5,-0.018209837691392748,0.01248416,-0.6083896900216739,0.3,4.029018638531367,0.050390625,0.12333540618419647,0.00025,0.23929715156555176,5500,-50.703208923339844,900.0
552,423936,72990,5,-0.019553369601878028,0.013519813,-0.6288384815057119,0.3,8.596487617492675,0.04869791666666667,0.32017555832862854,0.00025,0.6274328529834747,5510,-50.76240539550781,900.0
553,424704,73077,5,-0.015619224721255402,0.013917341,-0.5592309050261974,0.3,28.481760001182558,0.04192708333333333,1.089201807975769,0.00025,0.17239665985107422,5520,-50.76240539550781,900.0
554,425472,73203,5,-0.024188953746731082,0.012778127,-0.6348097721735636,0.3,2.3376029580831528,0.056640625,0.0619935467839241,0.00025,0.19997525215148926,5530,-50.76240539550781,900.0
555,426240,73354,5,-0.019961966698368392,0.013395964,-0.6411384602387746,0.3,5.144697455565135,0.05455729166666667,0.23213429749011993,0.00025,0.35737526416778564,5540,-50.76240539550781,900.0
556,427008,73472,5,-0.009761947354612251,0.006036449,-0.6353354915976525,0.3,39.84289425214131,0.016145833333333335,0.8843863606452942,0.00025,0.3722788691520691,5550,-50.89650344848633,900.0
557,427776,73591,5,-0.01254892722548296,0.007843427,-0.6022603161633014,0.3,7.324274498224258,0.021484375,0.20633631944656372,0.00025,-0.06842410564422607,5560,-50.89650344848633,900.0
558,428544,73733,5,-0.0255252152060469,0.013465728,-0.663965949912866,0.3,5.971552067995072,0.061328125,0.36527517437934875,0.00025,0.38826560974121094,5570,-50.89650344848633,900.0
559,429312,73894,5,-0.01812221372189621,0.015715329,-0.6288932010531425,0.3,11.156097312768301,0.04973958333333333,0.5540217161178589,0.00025,0.5348931849002838,5580,-50.688907623291016,900.0
560,430080,73978,5,-0.01431848482073595,0.010255658,-0.5706598137815794,0.3,32.14833702246348,0.028385416666666666,0.46835893392562866,0.00025,0.22833341360092163,5590,-50.688907623291016,900.0
561,430848,74108,5,-0.017227555563052496,0.011348206,-0.6355904430150986,0.3,1.2098342267175515,0.034895833333333334,-0.020576629787683487,0.00025,0.0066414475440979,5600,-50.688907623291016,900.0
562,431616,74269,5,-0.014487533193702499,0.011417467,-0.6529768149058024,0.3,20.515797567367553,0.030208333333333334,0.38179442286491394,0.00025,0.1966341733932495,5610,-50.688907623291016,900.0
563,432384,74397,5,-0.009884588692026833,0.011751474,-0.6159070198734601,0.3,24.01087593237559,0.029817708333333335,0.6856364011764526,0.00025,0.1586543321609497,5620,-49.8972053527832,900.0
564,433152,74515,5,-0.018256402217472593,0.013127275,-0.6603165984153747,0.3,4.286779871582985,0.05859375,0.18824982643127441,0.00025,0.5272601544857025,5630,-49.8972053527832,900.0
565,433920,74661,5,-0.022523631900548936,0.018676719,-0.6340836743513744,0.3,4.651234157880148,0.08828125,0.2385198175907135,0.00025,0.29815804958343506,5640,-49.8972053527832,900.0
566,434688,74819,5,-0.018651196314021946,0.015231681,-0.6416027327378591,0.3,6.48615580201149,0.04375,0.2506035268306732,0.00025,0.38717055320739746,5650,-49.8972053527832,900.0
567,435456,74910,5,-0.017628214256061862,0.012130402,-0.6017095605532329,0.3,8.313340355952581,0.050390625,0.23339369893074036,0.00025,0.37571942806243896,5660,-48.95930099487305,900.0
568,436224,75048,5,-0.02296862017828971,0.017021801,-0.689772778749466,0.3,2.157199537754059,0.08424479166666667,0.06881146132946014,0.00025,0.3861581087112427,5670,-48.95930099487305,900.0
569,436992,75209,5,-0.02080173825379461,0.0130085,-0.6626127595702808,0.3,9.8658979733785,0.044140625,0.5070077776908875,0.00025,0.3092852830886841,5680,-48.95930099487305,900.0
570,437760,75332,5,-0.01779738419378797,0.013777476,-0.668422707170248,0.3,28.713451759020487,0.053125,1.8242642879486084,0.00025,0.3072027564048767,5690,-48.763004302978516,900.0
571,438528,75445,5,-0.012278092357640465,0.013570148,-0.630122057100137,0.3,10.105645044644673,0.036848958333333334,0.37111392617225647,0.00025,0.1464347243309021,5700,-48.763004302978516,900.0
572,439296,75585,5,-0.018633638508617878,0.012163176,-0.7101448118686676,0.3,3.7971901834011077,0.0421875,0.21616947650909424,0.00025,0.2112630009651184,5710,-48.763004302978516,900.0
573,440064,75751,5,-0.016950693757583696,0.01672054,-0.7148449882864952,0.3,11.562435231606166,0.045703125,0.4994557499885559,0.00025,0.46289223432540894,5720,-48.763004302978516,900.0
574,440832,75845,5,-0.01214990836257736,0.007846431,-0.6094152691463629,0.3,30.410584704081217,0.029166666666666667,1.1786202192306519,0.00025,0.43050146102905273,5730,-49.46229934692383,900.0
575,441600,75984,5,-0.024500739170859258,0.022211956,-0.6949818367759387,0.3,3.27731285939614,0.08359375,0.17675700783729553,0.00025,0.35029059648513794,5740,-49.46229934692383,900.0
576,442368,76150,5,-0.022169748701465628,0.015477988,-0.7177266548077266,0.3,10.615515768527985,0.083984375,0.3764239549636841,0.00025,0.4341467618942261,5750,-49.46229934692383,900.0
577,443136,76284,5,-0.01535469146911055,0.016179929,-0.7222312072912852,0.3,15.515344611803691,0.05481770833333333,0.6413321495056152,0.00025,0.19859999418258667,5760,-49.58320236206055,900.0
578,443904,76397,5,-0.019975278658481935,0.01908273,-0.6756294826666515,0.3,8.92777368625005,0.05260416666666667,0.2724606990814209,0.00025,0.12926256656646729,5770,-49.58320236206055,900.0
579,444672,76537,5,-0.02325718873180449,0.0170725,-0.7488761911789577,0.3,4.228167071938515,0.05872395833333333,0.15598700940608978,0.00025,0.38106387853622437,5780,-49.58320236206055,900.0
580,445440,76700,5,-0.01542278272099793,0.0129336575,-0.6907342652479808,0.3,16.61121437152227,0.039713541666666664,0.6051449179649353,0.00025,0.48103469610214233,5790,-49.58320236206055,900.0
581,446208,76797,5,-0.013245629604595403,0.008867262,-0.6197948870559533,0.3,59.51164677937825,0.023177083333333334,1.6940350532531738,0.00025,0.07839816808700562,5800,-50.02040100097656,900.0
582,446976,76924,5,-0.014375192543957383,0.015406246,-0.7526623273889224,0.3,2.2191310063004495,0.05078125,0.09657555818557739,0.00025,-0.18181633949279785,5810,-50.02040100097656,900.0
583,447744,77074,5,-0.017324514811237653,0.009861278,-0.7081203565001488,0.3,7.264658182859421,0.034895833333333334,0.19083145260810852,0.00025,0.4554464817047119,5820,-50.02040100097656,900.0
