vehicle_id,depart_time,arrive_time,waiting_time,is_controlled_vehicle,is_teleported_vehicle
veh21122,,,913.0,False,False
truck5842,,,611.0,False,False
veh21116,,,970.0,False,False
veh21126,,,828.0,False,False
veh21127,,,629.0,False,False
veh21128,,,954.0,False,False
moto387,,,484.0,True,False
veh21130,,,972.0,False,False
veh21133,,,865.0,False,False
bike4895,,,340.0,False,False
bike4896,,,225.0,True,False
truck5845,,,986.0,False,True
veh21135,,,921.0,False,False
veh21136,,,275.0,False,False
veh21137,,,337.0,False,False
veh21138,,,879.0,False,False
bike4897,,,480.0,False,False
moto385,,,934.0,False,False
veh21140,,,946.0,False,False
veh21141,,,965.0,False,False
veh21143,,,744.0,False,True
bike4898,,,63.0,False,False
truck5849,,,255.0,False,False
veh21146,,,967.0,False,False
veh21147,,,160.0,False,False
bike4900,,,26.0,False,False
truck5850,,,825.0,False,False
truck5851,,,899.0,False,False
veh21123,,,966.0,True,False
veh21151,,,980.0,False,False
veh21152,,,3.0,False,False
veh21153,,,713.0,False,False
bike4901,,,179.0,False,False
truck5852,,,80.0,False,False
veh21156,,,867.0,False,False
veh21157,,,944.0,False,False
veh21158,,,813.0,False,False
bike4902,,,272.0,False,False
bike4903,,,926.0,False,False
veh20661,,,799.0,False,True
veh21159,,,705.0,False,False
veh21160,,,106.0,False,False
veh21161,,,123.0,False,False
veh21162,,,896.0,False,False
veh21163,,,967.0,False,False
bike4904,,,656.0,False,False
moto388,,,772.0,False,False
truck5853,,,282.0,False,False
truck5855,,,352.0,False,False
veh21165,,,47.0,False,False
veh21166,,,173.0,False,False
veh21167,,,682.0,False,False
veh21168,,,924.0,False,False
4-203-1004-30600.0,,,523.0,False,False
bike4905,,,927.0,False,False
truck5857,,,951.0,False,False
veh21170,,,23.0,False,False
veh21171,,,787.0,True,False
veh21172,,,105.0,False,False
truck5859,,,803.0,False,False
veh21175,,,619.0,False,False
veh21176,,,883.0,False,False
veh21177,,,926.0,False,False
veh21178,,,899.0,False,False
bike4908,,,308.0,False,False
truck5861,,,0.0,False,False
veh21034,,,706.0,False,False
veh21181,,,963.0,False,False
veh21182,,,797.0,False,False
veh21183,,,791.0,False,False
truck5862,,,957.0,False,False
veh21185,,,865.0,False,False
veh21186,,,911.0,False,False
veh21187,,,971.0,False,False
truck5864,,,98.0,False,False
veh21189,,,432.0,False,False
veh21191,,,92.0,False,False
veh21192,,,895.0,False,False
veh21193,,,903.0,False,False
bike4912,,,779.0,False,False
truck5866,,,124.0,False,False
veh21195,,,723.0,False,False
veh21196,,,103.0,False,False
veh21198,,,107.0,False,False
bike4914,,,129.0,False,False
truck5867,,,908.0,False,False
veh21201,,,135.0,False,False
veh21203,,,898.0,False,False
veh21205,,,738.0,False,False
veh21206,,,948.0,False,False
veh21208,,,968.0,False,False
bike4916,,,259.0,False,False
truck5870,,,968.0,False,False
truck5871,,,884.0,False,False
veh21210,,,82.0,False,False
veh21211,,,975.0,False,False
veh21212,,,217.0,False,False
veh21213,,,968.0,False,False
truck5872,,,798.0,False,False
veh21215,,,854.0,False,False
bike4919,,,183.0,False,False
veh21220,,,791.0,False,False
veh21221,,,884.0,False,False
veh21222,,,981.0,False,False
veh21223,,,727.0,False,False
truck5875,,,857.0,False,False
veh21225,,,26.0,False,False
veh21226,,,808.0,False,False
veh21227,,,840.0,False,False
bike4922,,,180.0,False,False
truck5877,,,65.0,False,False
veh20954,,,803.0,False,False
veh21202,,,926.0,False,False
veh21230,,,955.0,False,False
veh21231,,,750.0,False,False
veh21232,,,618.0,False,False
bike4923,,,253.0,False,False
truck5879,,,734.0,False,False
veh21235,,,594.0,False,False
veh21236,,,826.0,False,False
veh21237,,,733.0,False,False
veh21238,,,812.0,False,False
bike4925,,,765.0,False,False
moto390,,,0.0,False,False
veh20980,,,900.0,False,False
veh21239,,,929.0,True,False
veh21240,,,590.0,False,False
veh21241,,,962.0,False,False
veh21243,,,4.0,False,False
truck5882,,,62.0,False,False
veh20906,,,896.0,False,False
veh21248,,,852.0,False,False
truck5884,,,822.0,False,False
veh21234,,,964.0,False,False
veh21250,,,850.0,False,False
veh21251,,,981.0,False,False
veh21253,,,835.0,False,False
bike4929,,,104.0,False,False
truck5885,,,925.0,False,False
veh21252,,,755.0,False,False
veh21255,,,0.0,False,False
veh21257,,,969.0,False,False
veh21258,,,775.0,False,False
truck5887,,,60.0,False,False
veh21260,,,0.0,False,False
veh21261,,,974.0,False,False
veh21262,,,861.0,False,False
veh21263,,,969.0,False,True
bike4932,,,902.0,False,False
veh21265,,,11.0,False,False
veh21267,,,571.0,False,False
truck5890,,,973.0,False,True
truck5891,,,782.0,False,True
veh21270,,,870.0,False,False
veh21271,,,57.0,False,False
veh21273,,,830.0,False,False
bike4934,,,23.0,False,False
bike4935,,,50.0,False,False
moto391,,,992.0,False,False
truck5682,,,921.0,False,False
truck5892,,,956.0,False,False
veh21199,,,830.0,False,False
veh21275,,,960.0,False,True
veh21276,,,795.0,False,False
bike4936,,,408.0,False,False
truck5894,,,863.0,False,False
veh21280,,,975.0,False,False
veh21281,,,947.0,False,False
veh21282,,,75.0,False,False
bike4937,,,90.0,False,False
truck5896,,,958.0,False,False
veh21285,,,60.0,False,False
veh21286,,,847.0,False,False
veh21288,,,658.0,False,False
1-1-1-31020.0,,,961.0,False,False
250-2-1250-31500.0,,,961.0,False,False
60-2-1060-31500.0,,,956.0,False,False
bike4834,,,931.0,False,False
truck5897,,,837.0,False,False
veh21155,,,970.0,False,False
veh21290,,,106.0,False,False
veh21291,,,846.0,False,False
veh21292,,,649.0,False,False
veh21293,,,6.0,False,False
bike4918,,,565.0,False,False
bike4940,,,805.0,True,False
truck5899,,,888.0,False,False
veh21295,,,165.0,False,False
veh21296,,,947.0,False,False
veh21297,,,776.0,False,False
bike4941,,,65.0,False,False
truck5901,,,716.0,False,False
veh21300,,,957.0,False,False
veh21301,,,907.0,False,False
veh21302,,,822.0,False,False
bike4943,,,225.0,False,False
truck5902,,,880.0,False,False
veh21306,,,166.0,False,False
veh21307,,,782.0,False,False
veh21308,,,796.0,False,False
bike4944,,,519.0,True,False
moto392,,,975.0,False,False
veh21311,,,963.0,False,False
veh21312,,,790.0,False,False
veh21313,,,973.0,False,False
bike4946,,,464.0,False,False
truck5905,,,781.0,False,False
truck5906,,,978.0,False,False
veh21315,,,899.0,True,False
veh21316,,,108.0,False,False
veh21317,,,962.0,False,False
veh21318,,,791.0,False,False
truck5907,,,914.0,False,False
veh21321,,,972.0,False,False
veh21322,,,346.0,False,False
veh21323,,,837.0,False,False
bike4949,,,926.0,False,False
truck5909,,,794.0,False,False
veh21325,,,717.0,False,False
veh21326,,,711.0,False,False
veh21328,,,974.0,False,False
truck5910,,,957.0,False,False
truck5911,,,757.0,False,False
veh21330,,,803.0,False,False
veh21331,,,954.0,False,False
veh21332,,,779.0,False,False
veh21333,,,749.0,False,False
veh21336,,,833.0,False,False
veh21337,,,785.0,False,False
veh21338,,,441.0,False,False
bike4953,,,222.0,False,False
truck5914,,,857.0,False,False
veh21340,,,974.0,False,False
veh21342,,,575.0,False,False
veh21343,,,924.0,False,False
truck5915,,,126.0,False,False
truck5916,,,918.0,False,False
veh21341,,,3.0,False,False
veh21346,,,211.0,False,False
veh21347,,,778.0,False,False
veh21348,,,657.0,False,False
14-201-1014-30840.0,,,854.0,False,False
bike4955,,,180.0,False,False
bike4956,,,329.0,True,False
moto393,,,974.0,False,False
truck5917,,,88.0,False,False
veh21350,,,982.0,False,False
veh21351,,,930.0,False,False
veh21352,,,780.0,False,False
veh21353,,,947.0,False,False
2-2-1-31380.0,,,233.0,False,False
truck5919,,,975.0,False,False
veh21247,,,979.0,False,False
veh21355,,,806.0,False,False
veh21356,,,981.0,False,True
veh21357,,,157.0,False,False
veh21358,,,824.0,False,False
bike4958,,,124.0,False,False
truck5920,,,762.0,False,False
veh21360,,,819.0,False,False
veh21361,,,962.0,False,False
veh21362,,,571.0,False,False
veh21363,,,963.0,False,False
bike4960,,,89.0,False,False
truck5922,,,730.0,False,False
veh21365,,,804.0,False,False
veh21366,,,979.0,False,False
veh21367,,,808.0,False,False
veh21368,,,716.0,False,False
truck5924,,,795.0,False,False
veh21370,,,342.0,False,False
veh21372,,,958.0,False,False
veh21373,,,834.0,False,False
truck5926,,,19.0,False,False
veh21375,,,80.0,False,False
veh21376,,,938.0,False,False
veh21377,,,261.0,False,False
truck5927,,,976.0,False,False
veh21380,,,846.0,False,False
veh21381,,,737.0,False,False
veh21382,,,788.0,False,False
veh21383,,,964.0,False,False
bike4965,,,395.0,False,False
veh21385,,,846.0,False,False
veh21388,,,953.0,False,False
bike4967,,,3.0,False,False
truck5931,,,955.0,False,False
veh21390,,,720.0,False,False
veh21392,,,219.0,False,False
veh21393,,,67.0,False,False
bike4968,,,961.0,False,False
moto381,,,962.0,True,False
truck5932,,,3.0,False,False
veh21395,,,955.0,False,False
veh21396,,,83.0,False,False
veh21397,,,945.0,False,False
veh21398,,,673.0,False,False
bike4970,,,54.0,False,False
truck5934,,,0.0,False,False
veh21400,,,891.0,False,False
veh21401,,,812.0,False,False
veh21402,,,754.0,False,False
veh21403,,,699.0,False,False
truck5935,,,748.0,False,False
truck5936,,,778.0,False,False
veh21404,,,934.0,False,False
veh21405,,,84.0,False,False
veh21406,,,126.0,False,False
veh21407,,,912.0,False,False
veh21408,,,839.0,False,False
64-831-1-31260.0,,,703.0,False,False
9-211-1009-29460.0,,,712.0,False,False
truck5937,,,971.0,False,False
veh21411,,,735.0,False,False
veh21412,,,958.0,False,False
bike4974,,,0.0,False,False
truck5925,,,919.0,False,True
truck5938,,,981.0,False,False
truck5939,,,744.0,False,False
veh21387,,,68.0,True,False
veh21415,,,839.0,False,False
veh21416,,,964.0,False,False
bike4975,,,118.0,False,False
moto395,,,975.0,False,False
truck5941,,,50.0,False,False
veh21420,,,492.0,False,False
veh21421,,,925.0,False,False
veh21422,,,12.0,False,False
veh21423,,,765.0,False,False
bike4976,,,676.0,True,False
truck5942,,,970.0,False,False
veh21425,,,737.0,False,False
veh21426,,,291.0,False,False
bike4978,,,207.0,False,False
truck5944,,,448.0,False,False
veh21430,,,800.0,False,False
veh21431,,,959.0,False,False
veh21433,,,754.0,False,False
bike4979,,,142.0,False,False
truck5946,,,975.0,False,False
veh21435,,,971.0,False,False
veh21437,,,941.0,False,False
veh21438,,,945.0,True,True
bike4981,,,679.0,False,False
truck5947,,,72.0,False,False
veh21441,,,594.0,False,False
veh21443,,,691.0,False,False
veh21445,,,178.0,False,False
veh21446,,,190.0,False,False
veh21448,,,794.0,False,False
truck5950,,,133.0,False,False
veh21246,,,988.0,False,False
veh21450,,,918.0,False,False
veh21451,,,44.0,False,False
veh21452,,,923.0,True,False
veh21453,,,507.0,False,False
moto396,,,851.0,False,False
truck5952,,,958.0,False,False
veh21256,,,940.0,False,False
veh21455,,,207.0,False,False
veh21457,,,962.0,False,True
veh21458,,,954.0,False,False
bike4986,,,0.0,False,False
truck5954,,,372.0,False,False
veh21460,,,445.0,False,False
veh21461,,,734.0,False,False
veh21462,,,168.0,False,False
veh21463,,,232.0,False,False
truck5956,,,913.0,False,False
veh21466,,,810.0,False,False
1-2-1-31380.0,,,921.0,False,False
14-202-1014-32280.0,,,954.0,False,True
6-305-1006-31020.0,,,960.0,False,False
65-1-1-32280.0,,,965.0,False,False
bike4989,,,15.0,False,False
veh21470,,,955.0,False,False
veh21471,,,69.0,False,False
veh21472,,,788.0,False,False
veh21473,,,218.0,False,False
4-204-1004-31140.0,,,791.0,False,False
truck5959,,,979.0,False,False
veh21475,,,914.0,False,False
veh21476,,,104.0,False,False
veh21477,,,853.0,False,False
veh21478,,,987.0,False,False
bike4992,,,928.0,False,False
truck5960,,,715.0,False,False
truck5961,,,70.0,False,False
veh21480,,,969.0,False,False
veh21481,,,129.0,False,False
veh21482,,,61.0,True,False
veh21483,,,977.0,False,False
bike4993,,,444.0,True,False
truck5962,,,642.0,False,False
veh21485,,,147.0,False,False
veh21488,,,0.0,False,False
bike4995,,,0.0,False,False
moto397,,,972.0,False,False
veh21491,,,68.0,False,False
veh21492,,,975.0,False,False
bike4996,,,422.0,False,False
veh21013,,,895.0,False,False
veh21495,,,881.0,False,False
veh21497,,,0.0,False,False
veh21498,,,177.0,False,False
bike4997,,,681.0,True,False
truck5967,,,8.0,False,False
veh21500,,,786.0,False,False
veh21502,,,947.0,False,False
veh21503,,,971.0,False,False
truck5969,,,927.0,False,False
veh21505,,,925.0,False,False
veh21506,,,744.0,False,False
veh21508,,,915.0,False,False
bike5000,,,0.0,False,False
veh21507,,,807.0,False,False
veh21511,,,878.0,True,False
veh21513,,,753.0,False,False
bike5001,,,572.0,False,False
bike5002,,,0.0,False,False
truck5972,,,738.0,False,False
veh21515,,,911.0,False,False
veh21516,,,802.0,False,False
veh21518,,,924.0,False,False
veh21521,,,245.0,False,False
veh21522,,,900.0,False,False
veh21523,,,748.0,False,False
truck5975,,,694.0,False,False
truck5976,,,857.0,True,False
veh21525,,,928.0,False,False
veh21526,,,745.0,False,False
veh21527,,,32.0,False,False
veh21528,,,0.0,False,False
5-51-1005-30300.0,,,941.0,False,False
bike5004,,,502.0,False,False
bike5006,,,161.0,True,False
truck5963,,,911.0,True,True
truck5977,,,920.0,False,False
veh21530,,,901.0,True,False
veh21531,,,744.0,False,False
veh21532,,,711.0,False,False
veh21533,,,932.0,False,False
bike5007,,,229.0,True,False
truck5979,,,881.0,False,True
veh21535,,,963.0,False,False
veh21537,,,860.0,False,False
veh21538,,,908.0,False,False
bike5008,,,272.0,False,False
bike5009,,,128.0,False,False
truck5980,,,960.0,False,False
truck5981,,,744.0,False,False
veh21541,,,977.0,False,False
bike5010,,,297.0,False,False
truck5856,,,929.0,False,True
veh21545,,,48.0,False,False
veh21546,,,915.0,False,False
veh21547,,,27.0,False,False
bike5011,,,54.0,False,False
truck5984,,,927.0,False,False
veh21551,,,881.0,False,False
veh21552,,,985.0,False,False
bike5013,,,125.0,False,False
truck5945,,,971.0,False,False
truck5985,,,916.0,True,False
truck5986,,,841.0,False,False
veh21550,,,315.0,False,False
veh21555,,,966.0,True,False
veh21557,,,977.0,False,False
veh21558,,,60.0,False,False
bike5014,,,78.0,False,False
truck5928,,,927.0,False,False
veh21560,,,148.0,False,False
veh21562,,,986.0,False,False
bike5015,,,886.0,False,False
veh21565,,,900.0,False,False
veh21566,,,958.0,True,False
veh21567,,,978.0,False,False
veh21568,,,128.0,False,False
bike5017,,,912.0,True,False
truck5990,,,771.0,False,False
truck5991,,,506.0,True,False
veh21570,,,953.0,False,False
veh21572,,,956.0,False,False
bike5018,,,925.0,False,False
truck5992,,,751.0,False,False
veh21575,,,959.0,False,False
veh21576,,,908.0,False,False
veh21578,,,739.0,False,False
truck5994,,,916.0,False,False
veh21580,,,974.0,False,False
veh21582,,,954.0,False,False
truck5995,,,941.0,False,False
truck5996,,,877.0,False,False
veh21585,,,0.0,False,False
veh21586,,,932.0,False,False
veh21587,,,973.0,False,False
2-1-1-31980.0,,,496.0,False,False
3-2-1003-31920.0,,,920.0,False,False
5-2-1005-27660.0,,,942.0,False,False
bike5022,,,355.0,False,False
bike5023,,,907.0,False,False
truck5889,,,952.0,False,False
truck5997,,,957.0,False,False
veh21590,,,44.0,False,False
veh21592,,,929.0,False,False
veh21593,,,920.0,False,False
bike5024,,,106.0,False,False
truck5999,,,922.0,False,False
veh21595,,,934.0,False,False
veh21596,,,876.0,False,False
veh21597,,,941.0,False,False
veh21598,,,974.0,False,False
moto400,,,942.0,False,False
truck6000,,,952.0,False,True
truck6001,,,955.0,False,False
veh21600,,,982.0,False,False
veh21602,,,949.0,False,False
veh21603,,,804.0,False,False
bike5027,,,0.0,False,False
veh21605,,,961.0,False,False
veh21606,,,914.0,False,False
veh21607,,,972.0,False,False
veh21608,,,941.0,False,False
truck6004,,,772.0,False,False
veh21610,,,830.0,False,False
veh21611,,,970.0,False,False
veh21612,,,819.0,False,False
veh21613,,,816.0,False,False
bike5029,,,552.0,False,False
bike5030,,,887.0,False,False
truck6005,,,819.0,False,False
truck6006,,,939.0,False,False
veh21320,,,748.0,False,False
veh21616,,,617.0,False,False
veh21618,,,959.0,False,False
bike5031,,,703.0,False,False
truck6007,,,181.0,False,False
veh21154,,,936.0,False,False
veh21615,,,427.0,False,False
veh21620,,,783.0,False,False
veh21621,,,81.0,False,False
veh21622,,,214.0,False,False
veh21623,,,966.0,True,False
bike5032,,,113.0,False,False
truck6009,,,797.0,False,False
veh21579,,,975.0,False,False
veh21619,,,941.0,False,False
veh21625,,,788.0,False,False
veh21627,,,258.0,False,False
bike5034,,,393.0,False,False
truck6010,,,778.0,False,False
truck6011,,,963.0,False,False
veh21628,,,881.0,False,False
veh21630,,,63.0,False,False
veh21631,,,957.0,False,False
veh21633,,,19.0,False,False
moto401,,,986.0,False,False
truck6012,,,973.0,False,False
veh21636,,,971.0,False,False
veh21638,,,301.0,False,False
bike5036,,,384.0,False,False
bike5037,,,902.0,False,False
truck6014,,,971.0,False,False
veh21640,,,540.0,False,False
veh21642,,,962.0,False,False
veh21643,,,967.0,False,False
bike5038,,,256.0,False,False
truck6015,,,36.0,False,False
truck6016,,,837.0,False,False
veh21645,,,945.0,False,False
veh21646,,,68.0,False,False
veh21647,,,989.0,False,False
veh21648,,,64.0,False,False
250-1-1-32460.0,,,694.0,False,False
3-1-1003-31440.0,,,791.0,False,False
bike5039,,,557.0,False,True
veh21650,,,947.0,False,False
veh21651,,,857.0,False,False
veh21652,,,950.0,False,False
truck6019,,,61.0,False,False
veh21655,,,67.0,False,False
veh21656,,,970.0,False,False
veh21657,,,937.0,False,False
veh21658,,,955.0,True,False
bike5042,,,813.0,True,False
veh21144,,,973.0,False,False
veh21661,,,191.0,False,False
veh21662,,,150.0,False,False
3-472-3003-32460.0,,,782.0,False,False
bike5043,,,167.0,False,False
truck6022,,,234.0,False,False
veh21663,,,962.0,False,False
veh21666,,,971.0,False,True
veh21667,,,946.0,False,False
veh21668,,,941.0,False,False
moto402,,,953.0,False,False
truck6024,,,1.0,False,False
veh21665,,,950.0,False,False
veh21670,,,965.0,False,False
veh21671,,,558.0,False,False
veh21672,,,33.0,False,False
veh21673,,,937.0,False,False
bike5046,,,181.0,False,False
truck6025,,,957.0,False,False
truck6026,,,900.0,False,False
veh21675,,,960.0,False,False
veh21677,,,887.0,True,True
veh21678,,,971.0,False,False
truck6027,,,8.0,False,False
veh21436,,,786.0,False,False
veh21680,,,959.0,True,False
veh21681,,,942.0,False,False
veh21682,,,978.0,False,True
bike5049,,,138.0,False,False
veh21685,,,150.0,False,False
veh21687,,,975.0,False,False
bike5050,,,138.0,False,False
truck6031,,,931.0,False,False
veh21690,,,926.0,True,True
veh21691,,,907.0,False,False
veh21692,,,975.0,False,False
veh21693,,,965.0,False,False
truck6020,,,975.0,False,False
truck6032,,,905.0,True,True
veh21695,,,909.0,False,False
veh21696,,,392.0,False,False
veh21697,,,972.0,True,False
bike5048,,,34.0,False,False
bike5053,,,876.0,False,False
truck6034,,,976.0,False,False
veh21701,,,961.0,False,True
veh21702,,,954.0,False,False
veh21703,,,0.0,False,False
bike5055,,,705.0,False,False
truck6036,,,0.0,False,False
veh21704,,,969.0,True,False
veh21705,,,58.0,False,False
veh21707,,,7.0,False,False
veh21708,,,963.0,False,False
65-2-1-32520.0,,,959.0,False,False
7-2-1007-31440.0,,,936.0,False,False
bike5056,,,460.0,True,False
moto403,,,958.0,False,False
truck6037,,,945.0,False,False
veh21711,,,904.0,False,False
veh21712,,,688.0,False,False
veh21713,,,685.0,False,False
bike5057,,,361.0,False,False
truck6039,,,934.0,False,False
veh21715,,,861.0,False,False
veh21717,,,188.0,False,False
veh21718,,,957.0,False,False
bike5059,,,882.0,False,False
truck6041,,,953.0,False,False
veh21720,,,71.0,False,False
veh21721,,,666.0,False,False
veh21722,,,96.0,False,False
veh21723,,,680.0,False,False
bike5060,,,707.0,False,False
veh21725,,,44.0,False,False
veh21727,,,977.0,False,False
veh21728,,,942.0,False,False
truck6044,,,82.0,False,False
veh21730,,,960.0,False,False
veh21731,,,949.0,True,False
veh21732,,,19.0,False,False
bike5063,,,345.0,False,False
truck6045,,,128.0,False,False
truck6046,,,986.0,False,True
veh21736,,,192.0,False,False
veh21737,,,193.0,False,False
veh21738,,,956.0,True,False
bike5064,,,208.0,False,False
veh21740,,,956.0,False,False
veh21741,,,939.0,False,False
veh21742,,,795.0,False,False
veh21746,,,986.0,False,False
veh21747,,,965.0,False,False
veh21748,,,960.0,False,False
bike5067,,,677.0,False,False
truck6051,,,737.0,False,True
veh21750,,,967.0,False,False
veh21751,,,992.0,False,False
veh21752,,,929.0,False,False
veh21753,,,0.0,False,False
bike5068,,,955.0,False,False
truck6052,,,987.0,False,False
veh21755,,,924.0,False,False
veh21757,,,955.0,False,True
truck6054,,,947.0,False,False
veh21760,,,870.0,False,False
veh21763,,,982.0,False,False
bike5071,,,694.0,False,False
truck6056,,,147.0,False,False
veh21766,,,946.0,False,False
veh21767,,,959.0,False,False
veh21768,,,954.0,False,False
4-11-1004-31200.0,,,935.0,False,False
6-202-1-32340.0,,,932.0,False,False
62-822-1-32280.0,,,966.0,False,False
truck6057,,,962.0,False,False
veh21770,,,914.0,False,False
veh21773,,,0.0,False,False
bike5074,,,390.0,True,False
truck6059,,,727.0,False,False
veh21617,,,849.0,False,True
veh21775,,,140.0,False,False
veh21777,,,937.0,False,False
veh21778,,,966.0,False,False
moto405,,,116.0,False,False
truck6060,,,947.0,False,False
truck6061,,,213.0,False,False
veh21780,,,88.0,False,False
veh21781,,,85.0,False,False
veh21782,,,961.0,False,False
veh21783,,,878.0,False,False
bike5077,,,251.0,False,False
truck6062,,,111.0,False,False
veh21785,,,970.0,False,False
bike5078,,,0.0,False,False
veh21790,,,838.0,False,False
veh21791,,,975.0,False,False
veh21792,,,758.0,False,False
veh21793,,,947.0,False,False
bike5080,,,409.0,False,False
truck6066,,,814.0,False,False
veh21796,,,936.0,False,True
veh21797,,,5.0,False,False
veh21798,,,922.0,False,False
bike5081,,,932.0,False,False
veh21683,,,832.0,False,False
veh21800,,,928.0,False,False
veh21801,,,36.0,False,False
veh21802,,,989.0,False,False
veh21803,,,979.0,False,False
bike5082,,,82.0,False,False
truck6069,,,945.0,False,False
veh21805,,,977.0,False,False
veh21806,,,3.0,False,False
veh21808,,,862.0,False,False
bike5084,,,277.0,False,False
truck6070,,,233.0,False,False
veh21428,,,973.0,False,False
veh21807,,,968.0,False,False
veh21810,,,942.0,False,False
veh21811,,,193.0,False,False
veh21812,,,102.0,False,False
veh21813,,,881.0,False,False
moto406,,,919.0,False,False
truck6071,,,789.0,False,False
truck6072,,,132.0,False,False
veh21815,,,954.0,False,False
veh21816,,,944.0,False,False
veh21817,,,913.0,False,False
veh21818,,,959.0,True,False
veh21820,,,10.0,False,False
veh21821,,,919.0,False,False
veh21822,,,799.0,False,False
veh21823,,,70.0,False,False
truck6075,,,95.0,False,False
truck6076,,,831.0,False,False
veh21327,,,960.0,False,False
veh21726,,,936.0,False,False
veh21744,,,832.0,False,False
veh21824,,,940.0,False,False
veh21825,,,955.0,False,False
veh21827,,,946.0,False,False
15-2-1015-32640.0,,,961.0,False,False
bike5089,,,60.0,False,False
truck6077,,,970.0,False,False
veh21447,,,967.0,False,False
veh21830,,,957.0,True,False
veh21831,,,989.0,False,False
veh21832,,,836.0,False,False
veh21833,,,83.0,False,False
bike5087,,,778.0,False,False
bike5091,,,620.0,False,False
truck6079,,,44.0,False,False
veh21604,,,942.0,False,True
veh21835,,,173.0,False,False
veh21836,,,950.0,False,False
veh21837,,,69.0,False,False
veh21838,,,932.0,False,False
bike5092,,,392.0,False,False
truck6080,,,741.0,False,False
truck6081,,,985.0,False,False
veh21840,,,36.0,False,False
veh21841,,,0.0,False,False
veh21842,,,952.0,False,False
veh21843,,,970.0,False,False
bike5094,,,959.0,False,False
truck6082,,,943.0,False,False
veh21846,,,51.0,False,False
veh21847,,,690.0,False,False
veh21848,,,136.0,False,False
bike5095,,,624.0,False,False
moto407,,,946.0,False,False
truck5489,,,756.0,False,False
truck6084,,,163.0,False,False
veh21850,,,942.0,False,False
veh21851,,,73.0,False,False
veh21852,,,952.0,False,True
bike5096,,,9.0,False,False
bike5097,,,737.0,False,False
truck6085,,,128.0,False,False
truck6086,,,960.0,False,False
veh21228,,,963.0,False,True
veh21700,,,33.0,True,False
veh21826,,,795.0,False,False
veh21856,,,934.0,False,False
veh21857,,,968.0,False,False
truck6087,,,951.0,False,False
veh21860,,,154.0,False,False
veh21862,,,947.0,False,False
veh21863,,,149.0,False,False
bike5099,,,478.0,False,False
truck6089,,,919.0,False,False
veh21865,,,74.0,False,False
veh21866,,,716.0,False,False
bike4495,,,365.0,False,False
truck6091,,,0.0,False,False
veh21870,,,1000.0,False,False
veh21871,,,949.0,True,False
veh21872,,,814.0,True,False
veh21873,,,953.0,False,False
bike5102,,,115.0,False,False
truck6092,,,944.0,False,False
veh21844,,,956.0,False,False
veh21875,,,929.0,False,True
veh21877,,,936.0,False,False
veh21878,,,170.0,False,False
bike5104,,,790.0,False,False
veh21880,,,936.0,False,False
veh21881,,,798.0,False,False
veh21882,,,119.0,False,False
bike5105,,,122.0,False,False
moto408,,,744.0,False,False
truck6095,,,961.0,True,False
truck6096,,,40.0,False,False
veh21754,,,935.0,False,False
veh21885,,,957.0,False,False
veh21886,,,609.0,False,False
1-1-1-31620.0,,,964.0,False,True
250-2-1250-32100.0,,,947.0,False,True
bike4962,,,974.0,False,False
bike5106,,,198.0,False,False
veh21888,,,950.0,False,True
veh21892,,,934.0,False,False
veh21893,,,971.0,False,False
bike5108,,,308.0,True,False
truck6099,,,936.0,True,False
veh21896,,,913.0,False,False
veh21897,,,696.0,False,False
veh21898,,,953.0,False,False
bike5109,,,262.0,False,False
truck6073,,,930.0,False,False
truck6100,,,940.0,False,False
truck6101,,,798.0,False,False
veh21868,,,939.0,False,False
veh21901,,,871.0,False,False
veh21902,,,737.0,False,False
bike5110,,,284.0,False,False
truck6102,,,918.0,False,False
veh21906,,,304.0,False,False
veh21907,,,0.0,False,False
veh21908,,,974.0,False,True
bike5112,,,393.0,False,False
truck6104,,,854.0,False,False
veh21910,,,942.0,False,False
veh21911,,,967.0,False,False
veh21912,,,937.0,False,False
veh21913,,,10.0,False,False
bike5113,,,719.0,False,False
truck6094,,,885.0,False,True
truck6105,,,814.0,False,False
truck6106,,,28.0,False,False
veh21915,,,977.0,False,False
veh21916,,,934.0,False,False
veh21917,,,937.0,False,False
veh21918,,,979.0,False,False
truck6107,,,912.0,False,False
veh21921,,,951.0,False,False
veh21922,,,926.0,True,False
veh21923,,,51.0,False,False
truck6109,,,925.0,False,False
veh21925,,,964.0,False,False
veh21926,,,146.0,False,False
veh21928,,,877.0,False,False
bike5117,,,9.0,False,False
truck6110,,,928.0,False,False
truck6111,,,375.0,False,False
veh21930,,,902.0,False,False
veh21931,,,949.0,True,False
veh21932,,,984.0,False,False
veh21933,,,910.0,False,False
bike5119,,,354.0,False,False
truck6112,,,526.0,False,True
veh21819,,,756.0,False,False
veh21937,,,941.0,False,False
bike5120,,,0.0,False,False
truck6114,,,695.0,False,False
veh21940,,,9.0,False,False
veh21941,,,964.0,False,False
veh21942,,,877.0,False,False
veh21943,,,5.0,False,False
bike5122,,,0.0,False,False
truck6115,,,834.0,False,False
truck6116,,,966.0,False,False
veh21945,,,35.0,False,False
veh21946,,,884.0,False,False
veh21947,,,816.0,False,False
veh21948,,,921.0,False,False
2-2-1-31980.0,,,151.0,False,False
9-12-1009-32760.0,,,929.0,False,False
bike5123,,,785.0,False,False
truck6117,,,980.0,False,False
veh21950,,,926.0,False,False
veh21952,,,832.0,False,False
