num_vehicles,vehicle_types,avg_speed,localCO2Emission,localCOEmission,localHCEmission,localPMxEmission,localNOxEmission,local_fuel_consumption,localNoiseEmission,localWaitingTime,localStoppedVehicles,actions,tls159_phase,tls159_phase_duration,tls159_state,tls160_phase,tls160_phase_duration,tls160_state,tls161_phase,tls161_phase_duration,tls161_state
91,"['DEFAULT_VEHTYPE', 'DEFAULT_VEHTYPE', 'bike_bicycle', 'bike_bicycle', 'bike_bicycle', 'bike_bicycle', 'bike_bicycle', 'bike_bicycle', 'bike_bicycle', 'DEFAULT_VEHTYPE', 'DEFAULT_VEHTYPE', 'DEFAULT_VEHTYPE', 'DEFAULT_VEHTYPE', 'tram', 'bus', 'bus', 'tram', 'tram', 'tram', 'truck_truck', 'moto_motorcycle', 'truck_truck', 'DEFAULT_VEHTYPE', 'DEFAULT_VEHTYPE', 'DEFAULT_VEHTYPE', 'truck_truck', 'DEFAULT_VEHTYPE', 'DEFAULT_VEHTYPE', 'DEFAULT_VEHTYPE', 'DEFAULT_VEHTYPE', 'DEFAULT_VEHTYPE', 'bike_bicycle', 'DEFAULT_VEHTYPE', 'DEFAULT_VEHTYPE', 'DEFAULT_VEHTYPE', 'bus', 'DEFAULT_VEHTYPE', 'DEFAULT_VEHTYPE', 'DEFAULT_VEHTYPE', 'bike_bicycle', 'bike_bicycle', 'bike_bicycle', 'bike_bicycle', 'bike_bicycle', 'bike_bicycle', 'bike_bicycle', 'bike_bicycle', 'bike_bicycle', 'bike_bicycle', 'bike_bicycle', 'bike_bicycle', 'bike_bicycle', 'bike_bicycle', 'bike_bicycle', 'bike_bicycle', 'bike_bicycle', 'bike_bicycle', 'bike_bicycle', 'bike_bicycle', 'bike_bicycle', 'DEFAULT_VEHTYPE', 'DEFAULT_VEHTYPE', 'truck_truck', 'DEFAULT_VEHTYPE', 'truck_truck', 'DEFAULT_VEHTYPE', 'tram', 'tram', 'DEFAULT_VEHTYPE', 'DEFAULT_VEHTYPE', 'DEFAULT_VEHTYPE', 'DEFAULT_VEHTYPE', 'truck_truck', 'truck_truck', 'DEFAULT_VEHTYPE', 'DEFAULT_VEHTYPE', 'DEFAULT_VEHTYPE', 'DEFAULT_VEHTYPE', 'DEFAULT_VEHTYPE', 'truck_truck', 'DEFAULT_VEHTYPE', 'DEFAULT_VEHTYPE', 'DEFAULT_VEHTYPE', 'truck_truck', 'DEFAULT_VEHTYPE', 'tram', 'bus', 'truck_truck', 'DEFAULT_VEHTYPE', 'DEFAULT_VEHTYPE', 'truck_truck']",0.34695372657842216,215927.20906572338,6652.283630558636,50.80709629563143,35.67374481891346,1270.4498925956566,92.21281074473205,1098.8585547996167,14210.0,87,[1 5 1],0,1.0,GGGgrrrrrrgGgGGrrrrr,0,1.0,grrrrrGGgGGgrrrrrrrrrrr,0,1.0,rrrrrrrgrrggrrrrrrggrrr
93,"['DEFAULT_VEHTYPE', 'DEFAULT_VEHTYPE', 'DEFAULT_VEHTYPE', 'bike_bicycle', 'bike_bicycle', 'bike_bicycle', 'bike_bicycle', 'bike_bicycle', 'bike_bicycle', 'bike_bicycle', 'DEFAULT_VEHTYPE', 'DEFAULT_VEHTYPE', 'DEFAULT_VEHTYPE', 'DEFAULT_VEHTYPE', 'tram', 'tram', 'bus', 'bus', 'tram', 'tram', 'tram', 'truck_truck', 'moto_motorcycle', 'truck_truck', 'DEFAULT_VEHTYPE', 'DEFAULT_VEHTYPE', 'DEFAULT_VEHTYPE', 'truck_truck', 'DEFAULT_VEHTYPE', 'DEFAULT_VEHTYPE', 'DEFAULT_VEHTYPE', 'DEFAULT_VEHTYPE', 'DEFAULT_VEHTYPE', 'bike_bicycle', 'DEFAULT_VEHTYPE', 'DEFAULT_VEHTYPE', 'DEFAULT_VEHTYPE', 'bus', 'DEFAULT_VEHTYPE', 'DEFAULT_VEHTYPE', 'DEFAULT_VEHTYPE', 'bike_bicycle', 'bike_bicycle', 'bike_bicycle', 'bike_bicycle', 'bike_bicycle', 'bike_bicycle', 'bike_bicycle', 'bike_bicycle', 'bike_bicycle', 'bike_bicycle', 'bike_bicycle', 'bike_bicycle', 'bike_bicycle', 'bike_bicycle', 'bike_bicycle', 'bike_bicycle', 'bike_bicycle', 'bike_bicycle', 'bike_bicycle', 'bike_bicycle', 'bike_bicycle', 'DEFAULT_VEHTYPE', 'DEFAULT_VEHTYPE', 'truck_truck', 'DEFAULT_VEHTYPE', 'truck_truck', 'DEFAULT_VEHTYPE', 'tram', 'tram', 'DEFAULT_VEHTYPE', 'DEFAULT_VEHTYPE', 'DEFAULT_VEHTYPE', 'DEFAULT_VEHTYPE', 'truck_truck', 'truck_truck', 'DEFAULT_VEHTYPE', 'DEFAULT_VEHTYPE', 'DEFAULT_VEHTYPE', 'DEFAULT_VEHTYPE', 'DEFAULT_VEHTYPE', 'truck_truck', 'DEFAULT_VEHTYPE', 'DEFAULT_VEHTYPE', 'DEFAULT_VEHTYPE', 'truck_truck', 'DEFAULT_VEHTYPE', 'tram', 'bus', 'truck_truck', 'DEFAULT_VEHTYPE', 'DEFAULT_VEHTYPE', 'truck_truck']",0.2732221887354206,193293.33333333334,6508.650000000001,50.08388888888889,32.72177777777778,1136.761388888889,82.57449835280022,1091.5533847621111,14651.0,89,[5 5 1],0,1.0,GGGgrrrrrrgGgGGrrrrr,0,1.0,grrrrrGGgGGgrrrrrrrrrrr,0,1.0,rrrrrrrgrrggrrrrrrggrrr
93,"['DEFAULT_VEHTYPE', 'DEFAULT_VEHTYPE', 'DEFAULT_VEHTYPE', 'bike_bicycle', 'bike_bicycle', 'bike_bicycle', 'bike_bicycle', 'bike_bicycle', 'bike_bicycle', 'bike_bicycle', 'DEFAULT_VEHTYPE', 'DEFAULT_VEHTYPE', 'DEFAULT_VEHTYPE', 'DEFAULT_VEHTYPE', 'tram', 'tram', 'bus', 'bus', 'tram', 'tram', 'tram', 'truck_truck', 'moto_motorcycle', 'truck_truck', 'DEFAULT_VEHTYPE', 'DEFAULT_VEHTYPE', 'DEFAULT_VEHTYPE', 'truck_truck', 'DEFAULT_VEHTYPE', 'DEFAULT_VEHTYPE', 'DEFAULT_VEHTYPE', 'DEFAULT_VEHTYPE', 'DEFAULT_VEHTYPE', 'bike_bicycle', 'DEFAULT_VEHTYPE', 'DEFAULT_VEHTYPE', 'DEFAULT_VEHTYPE', 'bus', 'DEFAULT_VEHTYPE', 'DEFAULT_VEHTYPE', 'DEFAULT_VEHTYPE', 'bike_bicycle', 'bike_bicycle', 'bike_bicycle', 'bike_bicycle', 'bike_bicycle', 'bike_bicycle', 'bike_bicycle', 'bike_bicycle', 'bike_bicycle', 'bike_bicycle', 'bike_bicycle', 'bike_bicycle', 'bike_bicycle', 'bike_bicycle', 'bike_bicycle', 'bike_bicycle', 'bike_bicycle', 'bike_bicycle', 'bike_bicycle', 'bike_bicycle', 'bike_bicycle', 'DEFAULT_VEHTYPE', 'DEFAULT_VEHTYPE', 'truck_truck', 'DEFAULT_VEHTYPE', 'truck_truck', 'DEFAULT_VEHTYPE', 'tram', 'tram', 'DEFAULT_VEHTYPE', 'DEFAULT_VEHTYPE', 'DEFAULT_VEHTYPE', 'DEFAULT_VEHTYPE', 'truck_truck', 'truck_truck', 'DEFAULT_VEHTYPE', 'DEFAULT_VEHTYPE', 'DEFAULT_VEHTYPE', 'DEFAULT_VEHTYPE', 'DEFAULT_VEHTYPE', 'truck_truck', 'DEFAULT_VEHTYPE', 'DEFAULT_VEHTYPE', 'DEFAULT_VEHTYPE', 'truck_truck', 'DEFAULT_VEHTYPE', 'tram', 'bus', 'truck_truck', 'DEFAULT_VEHTYPE', 'DEFAULT_VEHTYPE', 'truck_truck']",0.19860395587043617,199382.25484546836,6800.259425594102,51.55385343840377,32.858214418622254,1139.4757686771325,85.19198655805397,1096.9043066313895,15087.0,89,[1 5 1],0,1.0,GGGgrrrrrrgGgGGrrrrr,0,1.0,grrrrrGGgGGgrrrrrrrrrrr,0,1.0,rrrrrrrgrrggrrrrrrggrrr
92,"['bike_bicycle', 'DEFAULT_VEHTYPE', 'DEFAULT_VEHTYPE', 'bike_bicycle', 'bike_bicycle', 'bike_bicycle', 'bike_bicycle', 'bike_bicycle', 'bike_bicycle', 'bike_bicycle', 'DEFAULT_VEHTYPE', 'DEFAULT_VEHTYPE', 'DEFAULT_VEHTYPE', 'DEFAULT_VEHTYPE', 'tram', 'tram', 'bus', 'bus', 'tram', 'tram', 'tram', 'truck_truck', 'moto_motorcycle', 'truck_truck', 'DEFAULT_VEHTYPE', 'DEFAULT_VEHTYPE', 'DEFAULT_VEHTYPE', 'truck_truck', 'DEFAULT_VEHTYPE', 'DEFAULT_VEHTYPE', 'DEFAULT_VEHTYPE', 'DEFAULT_VEHTYPE', 'DEFAULT_VEHTYPE', 'bike_bicycle', 'DEFAULT_VEHTYPE', 'DEFAULT_VEHTYPE', 'DEFAULT_VEHTYPE', 'bus', 'DEFAULT_VEHTYPE', 'DEFAULT_VEHTYPE', 'DEFAULT_VEHTYPE', 'bike_bicycle', 'bike_bicycle', 'bike_bicycle', 'bike_bicycle', 'bike_bicycle', 'bike_bicycle', 'bike_bicycle', 'bike_bicycle', 'bike_bicycle', 'bike_bicycle', 'bike_bicycle', 'bike_bicycle', 'bike_bicycle', 'bike_bicycle', 'bike_bicycle', 'bike_bicycle', 'bike_bicycle', 'bike_bicycle', 'bike_bicycle', 'bike_bicycle', 'bike_bicycle', 'DEFAULT_VEHTYPE', 'DEFAULT_VEHTYPE', 'truck_truck', 'DEFAULT_VEHTYPE', 'truck_truck', 'DEFAULT_VEHTYPE', 'tram', 'tram', 'DEFAULT_VEHTYPE', 'DEFAULT_VEHTYPE', 'DEFAULT_VEHTYPE', 'DEFAULT_VEHTYPE', 'truck_truck', 'truck_truck', 'DEFAULT_VEHTYPE', 'DEFAULT_VEHTYPE', 'DEFAULT_VEHTYPE', 'DEFAULT_VEHTYPE', 'DEFAULT_VEHTYPE', 'truck_truck', 'DEFAULT_VEHTYPE', 'DEFAULT_VEHTYPE', 'DEFAULT_VEHTYPE', 'DEFAULT_VEHTYPE', 'tram', 'bus', 'truck_truck', 'DEFAULT_VEHTYPE', 'DEFAULT_VEHTYPE', 'truck_truck']",0.08215838845699998,196336.6065085789,6651.728317544217,50.80631854545242,32.789094390933016,1138.1139234092545,83.88273083508906,1019.9080858470059,15530.0,89,[1 5 1],0,1.0,GGGgrrrrrrgGgGGrrrrr,0,1.0,grrrrrGGgGGgrrrrrrrrrrr,0,1.0,rrrrrrrgrrggrrrrrrggrrr
94,"['bike_bicycle', 'bike_bicycle', 'truck_truck', 'DEFAULT_VEHTYPE', 'DEFAULT_VEHTYPE', 'bike_bicycle', 'bike_bicycle', 'bike_bicycle', 'bike_bicycle', 'bike_bicycle', 'bike_bicycle', 'bike_bicycle', 'DEFAULT_VEHTYPE', 'DEFAULT_VEHTYPE', 'DEFAULT_VEHTYPE', 'DEFAULT_VEHTYPE', 'tram', 'tram', 'bus', 'bus', 'tram', 'tram', 'tram', 'truck_truck', 'moto_motorcycle', 'truck_truck', 'DEFAULT_VEHTYPE', 'DEFAULT_VEHTYPE', 'DEFAULT_VEHTYPE', 'truck_truck', 'DEFAULT_VEHTYPE', 'DEFAULT_VEHTYPE', 'DEFAULT_VEHTYPE', 'DEFAULT_VEHTYPE', 'DEFAULT_VEHTYPE', 'bike_bicycle', 'DEFAULT_VEHTYPE', 'DEFAULT_VEHTYPE', 'DEFAULT_VEHTYPE', 'bus', 'DEFAULT_VEHTYPE', 'DEFAULT_VEHTYPE', 'DEFAULT_VEHTYPE', 'bike_bicycle', 'bike_bicycle', 'bike_bicycle', 'bike_bicycle', 'bike_bicycle', 'bike_bicycle', 'bike_bicycle', 'bike_bicycle', 'bike_bicycle', 'bike_bicycle', 'bike_bicycle', 'bike_bicycle', 'bike_bicycle', 'bike_bicycle', 'bike_bicycle', 'bike_bicycle', 'bike_bicycle', 'bike_bicycle', 'bike_bicycle', 'bike_bicycle', 'bike_bicycle', 'DEFAULT_VEHTYPE', 'DEFAULT_VEHTYPE', 'truck_truck', 'DEFAULT_VEHTYPE', 'truck_truck', 'DEFAULT_VEHTYPE', 'tram', 'tram', 'DEFAULT_VEHTYPE', 'DEFAULT_VEHTYPE', 'DEFAULT_VEHTYPE', 'DEFAULT_VEHTYPE', 'truck_truck', 'truck_truck', 'DEFAULT_VEHTYPE', 'DEFAULT_VEHTYPE', 'DEFAULT_VEHTYPE', 'DEFAULT_VEHTYPE', 'DEFAULT_VEHTYPE', 'truck_truck', 'DEFAULT_VEHTYPE', 'DEFAULT_VEHTYPE', 'DEFAULT_VEHTYPE', 'DEFAULT_VEHTYPE', 'tram', 'bus', 'truck_truck', 'DEFAULT_VEHTYPE', 'DEFAULT_VEHTYPE', 'truck_truck']",0.18848388296004165,219512.59475289527,6544.224515148655,50.08388888888889,37.018953236114456,1360.3891575317862,93.69026326641554,1036.5730239599275,15976.0,90,[1 5 1],0,1.0,GGGgrrrrrrgGgGGrrrrr,0,1.0,grrrrrGGgGGgrrrrrrrrrrr,0,1.0,rrrrrrrgrrggrrrrrrggrrr
95,"['bike_bicycle', 'bike_bicycle', 'truck_truck', 'DEFAULT_VEHTYPE', 'DEFAULT_VEHTYPE', 'bike_bicycle', 'bike_bicycle', 'bike_bicycle', 'bike_bicycle', 'bike_bicycle', 'bike_bicycle', 'bike_bicycle', 'DEFAULT_VEHTYPE', 'DEFAULT_VEHTYPE', 'DEFAULT_VEHTYPE', 'DEFAULT_VEHTYPE', 'tram', 'tram', 'bus', 'bus', 'tram', 'tram', 'tram', 'truck_truck', 'moto_motorcycle', 'truck_truck', 'DEFAULT_VEHTYPE', 'DEFAULT_VEHTYPE', 'DEFAULT_VEHTYPE', 'DEFAULT_VEHTYPE', 'truck_truck', 'DEFAULT_VEHTYPE', 'DEFAULT_VEHTYPE', 'DEFAULT_VEHTYPE', 'DEFAULT_VEHTYPE', 'DEFAULT_VEHTYPE', 'DEFAULT_VEHTYPE', 'bike_bicycle', 'DEFAULT_VEHTYPE', 'DEFAULT_VEHTYPE', 'DEFAULT_VEHTYPE', 'bus', 'DEFAULT_VEHTYPE', 'DEFAULT_VEHTYPE', 'DEFAULT_VEHTYPE', 'bike_bicycle', 'bike_bicycle', 'bike_bicycle', 'bike_bicycle', 'bike_bicycle', 'bike_bicycle', 'bike_bicycle', 'bike_bicycle', 'bike_bicycle', 'bike_bicycle', 'bike_bicycle', 'bike_bicycle', 'bike_bicycle', 'bike_bicycle', 'bike_bicycle', 'bike_bicycle', 'bike_bicycle', 'bike_bicycle', 'bike_bicycle', 'bike_bicycle', 'bike_bicycle', 'DEFAULT_VEHTYPE', 'DEFAULT_VEHTYPE', 'truck_truck', 'DEFAULT_VEHTYPE', 'truck_truck', 'DEFAULT_VEHTYPE', 'tram', 'tram', 'DEFAULT_VEHTYPE', 'DEFAULT_VEHTYPE', 'DEFAULT_VEHTYPE', 'DEFAULT_VEHTYPE', 'truck_truck', 'truck_truck', 'DEFAULT_VEHTYPE', 'DEFAULT_VEHTYPE', 'DEFAULT_VEHTYPE', 'DEFAULT_VEHTYPE', 'DEFAULT_VEHTYPE', 'DEFAULT_VEHTYPE', 'DEFAULT_VEHTYPE', 'DEFAULT_VEHTYPE', 'DEFAULT_VEHTYPE', 'tram', 'bus', 'truck_truck', 'DEFAULT_VEHTYPE', 'DEFAULT_VEHTYPE', 'truck_truck']",0.2768036754685745,187543.34859015458,6237.660746472623,48.95763102306899,30.50308115105329,1052.3564495771734,80.14629188735859,1030.829725482372,14923.0,87,[1 5 1],0,1.0,GGGgrrrrrrgGgGGrrrrr,0,1.0,grrrrrGGgGGgrrrrrrrrrrr,0,1.0,rrrrrrrgrrggrrrrrrggrrr
96,"['bike_bicycle', 'bike_bicycle', 'truck_truck', 'DEFAULT_VEHTYPE', 'bike_bicycle', 'bike_bicycle', 'bike_bicycle', 'bike_bicycle', 'bike_bicycle', 'bike_bicycle', 'bike_bicycle', 'DEFAULT_VEHTYPE', 'DEFAULT_VEHTYPE', 'DEFAULT_VEHTYPE', 'DEFAULT_VEHTYPE', 'tram', 'tram', 'bus', 'bus', 'tram', 'tram', 'tram', 'truck_truck', 'moto_motorcycle', 'truck_truck', 'DEFAULT_VEHTYPE', 'DEFAULT_VEHTYPE', 'DEFAULT_VEHTYPE', 'DEFAULT_VEHTYPE', 'truck_truck', 'DEFAULT_VEHTYPE', 'DEFAULT_VEHTYPE', 'DEFAULT_VEHTYPE', 'DEFAULT_VEHTYPE', 'DEFAULT_VEHTYPE', 'DEFAULT_VEHTYPE', 'bike_bicycle', 'DEFAULT_VEHTYPE', 'DEFAULT_VEHTYPE', 'DEFAULT_VEHTYPE', 'bus', 'DEFAULT_VEHTYPE', 'DEFAULT_VEHTYPE', 'DEFAULT_VEHTYPE', 'bike_bicycle', 'bike_bicycle', 'bike_bicycle', 'bike_bicycle', 'bike_bicycle', 'bike_bicycle', 'bike_bicycle', 'bike_bicycle', 'bike_bicycle', 'bike_bicycle', 'bike_bicycle', 'bike_bicycle', 'bike_bicycle', 'bike_bicycle', 'bike_bicycle', 'bike_bicycle', 'bike_bicycle', 'bike_bicycle', 'bike_bicycle', 'bike_bicycle', 'bike_bicycle', 'DEFAULT_VEHTYPE', 'DEFAULT_VEHTYPE', 'truck_truck', 'DEFAULT_VEHTYPE', 'truck_truck', 'DEFAULT_VEHTYPE', 'tram', 'tram', 'DEFAULT_VEHTYPE', 'DEFAULT_VEHTYPE', 'DEFAULT_VEHTYPE', 'DEFAULT_VEHTYPE', 'truck_truck', 'truck_truck', 'DEFAULT_VEHTYPE', 'DEFAULT_VEHTYPE', 'DEFAULT_VEHTYPE', 'DEFAULT_VEHTYPE', 'DEFAULT_VEHTYPE', 'DEFAULT_VEHTYPE', 'DEFAULT_VEHTYPE', 'DEFAULT_VEHTYPE', 'DEFAULT_VEHTYPE', 'DEFAULT_VEHTYPE', 'DEFAULT_VEHTYPE', 'tram', 'bus', 'truck_truck', 'DEFAULT_VEHTYPE', 'DEFAULT_VEHTYPE', 'truck_truck']",0.2058178895142504,195996.0559264302,6485.01577808441,49.986213411469386,32.93397649490832,1150.7080403301352,83.72521088889428,1028.1238042222226,15347.0,90,[1 5 1],0,1.0,GGGgrrrrrrgGgGGrrrrr,0,1.0,grrrrrGGgGGgrrrrrrrrrrr,0,1.0,rrrrrrrgrrggrrrrrrggrrr
96,"['bike_bicycle', 'DEFAULT_VEHTYPE', 'truck_truck', 'DEFAULT_VEHTYPE', 'bike_bicycle', 'bike_bicycle', 'bike_bicycle', 'bike_bicycle', 'bike_bicycle', 'bike_bicycle', 'bike_bicycle', 'DEFAULT_VEHTYPE', 'DEFAULT_VEHTYPE', 'DEFAULT_VEHTYPE', 'DEFAULT_VEHTYPE', 'tram', 'tram', 'bus', 'bus', 'tram', 'tram', 'tram', 'truck_truck', 'moto_motorcycle', 'truck_truck', 'DEFAULT_VEHTYPE', 'DEFAULT_VEHTYPE', 'DEFAULT_VEHTYPE', 'DEFAULT_VEHTYPE', 'truck_truck', 'DEFAULT_VEHTYPE', 'DEFAULT_VEHTYPE', 'DEFAULT_VEHTYPE', 'DEFAULT_VEHTYPE', 'DEFAULT_VEHTYPE', 'DEFAULT_VEHTYPE', 'bike_bicycle', 'DEFAULT_VEHTYPE', 'DEFAULT_VEHTYPE', 'DEFAULT_VEHTYPE', 'bus', 'DEFAULT_VEHTYPE', 'DEFAULT_VEHTYPE', 'DEFAULT_VEHTYPE', 'bike_bicycle', 'bike_bicycle', 'bike_bicycle', 'bike_bicycle', 'bike_bicycle', 'bike_bicycle', 'bike_bicycle', 'bike_bicycle', 'bike_bicycle', 'bike_bicycle', 'bike_bicycle', 'bike_bicycle', 'bike_bicycle', 'bike_bicycle', 'bike_bicycle', 'bike_bicycle', 'bike_bicycle', 'bike_bicycle', 'bike_bicycle', 'bike_bicycle', 'bike_bicycle', 'DEFAULT_VEHTYPE', 'DEFAULT_VEHTYPE', 'truck_truck', 'DEFAULT_VEHTYPE', 'truck_truck', 'DEFAULT_VEHTYPE', 'tram', 'tram', 'DEFAULT_VEHTYPE', 'DEFAULT_VEHTYPE', 'DEFAULT_VEHTYPE', 'DEFAULT_VEHTYPE', 'truck_truck', 'truck_truck', 'DEFAULT_VEHTYPE', 'DEFAULT_VEHTYPE', 'DEFAULT_VEHTYPE', 'DEFAULT_VEHTYPE', 'DEFAULT_VEHTYPE', 'DEFAULT_VEHTYPE', 'DEFAULT_VEHTYPE', 'DEFAULT_VEHTYPE', 'DEFAULT_VEHTYPE', 'DEFAULT_VEHTYPE', 'DEFAULT_VEHTYPE', 'tram', 'bus', 'truck_truck', 'DEFAULT_VEHTYPE', 'DEFAULT_VEHTYPE', 'truck_truck']",0.15189398611989433,193360.19512540803,6743.323009102055,51.39614514020356,30.66472422666124,1055.0777758085353,82.64697547638738,1021.1405679794527,15808.0,94,[1 5 1],0,1.0,GGGgrrrrrrgGgGGrrrrr,0,1.0,grrrrrGGgGGgrrrrrrrrrrr,0,1.0,rrrrrrrgrrggrrrrrrggrrr
95,"['DEFAULT_VEHTYPE', 'truck_truck', 'DEFAULT_VEHTYPE', 'bike_bicycle', 'bike_bicycle', 'bike_bicycle', 'bike_bicycle', 'bike_bicycle', 'bike_bicycle', 'bike_bicycle', 'DEFAULT_VEHTYPE', 'DEFAULT_VEHTYPE', 'DEFAULT_VEHTYPE', 'DEFAULT_VEHTYPE', 'tram', 'tram', 'bus', 'bus', 'tram', 'tram', 'tram', 'truck_truck', 'moto_motorcycle', 'truck_truck', 'DEFAULT_VEHTYPE', 'DEFAULT_VEHTYPE', 'DEFAULT_VEHTYPE', 'DEFAULT_VEHTYPE', 'truck_truck', 'DEFAULT_VEHTYPE', 'DEFAULT_VEHTYPE', 'DEFAULT_VEHTYPE', 'DEFAULT_VEHTYPE', 'DEFAULT_VEHTYPE', 'DEFAULT_VEHTYPE', 'bike_bicycle', 'DEFAULT_VEHTYPE', 'DEFAULT_VEHTYPE', 'DEFAULT_VEHTYPE', 'bus', 'DEFAULT_VEHTYPE', 'DEFAULT_VEHTYPE', 'DEFAULT_VEHTYPE', 'bike_bicycle', 'bike_bicycle', 'bike_bicycle', 'bike_bicycle', 'bike_bicycle', 'bike_bicycle', 'bike_bicycle', 'bike_bicycle', 'bike_bicycle', 'bike_bicycle', 'bike_bicycle', 'bike_bicycle', 'bike_bicycle', 'bike_bicycle', 'bike_bicycle', 'bike_bicycle', 'bike_bicycle', 'bike_bicycle', 'bike_bicycle', 'bike_bicycle', 'bike_bicycle', 'DEFAULT_VEHTYPE', 'DEFAULT_VEHTYPE', 'truck_truck', 'DEFAULT_VEHTYPE', 'truck_truck', 'DEFAULT_VEHTYPE', 'tram', 'tram', 'DEFAULT_VEHTYPE', 'DEFAULT_VEHTYPE', 'DEFAULT_VEHTYPE', 'DEFAULT_VEHTYPE', 'truck_truck', 'truck_truck', 'DEFAULT_VEHTYPE', 'DEFAULT_VEHTYPE', 'DEFAULT_VEHTYPE', 'DEFAULT_VEHTYPE', 'DEFAULT_VEHTYPE', 'DEFAULT_VEHTYPE', 'DEFAULT_VEHTYPE', 'DEFAULT_VEHTYPE', 'DEFAULT_VEHTYPE', 'DEFAULT_VEHTYPE', 'DEFAULT_VEHTYPE', 'tram', 'bus', 'truck_truck', 'DEFAULT_VEHTYPE', 'DEFAULT_VEHTYPE', 'truck_truck']",0.0009822437544543465,193778.14578735022,6986.357992888963,52.512965457026084,30.710178709559475,1055.47972500557,82.82678043714745,1021.093734343114,16281.0,95,[1 5 1],0,1.0,GGGgrrrrrrgGgGGrrrrr,0,1.0,grrrrrGGgGGgrrrrrrrrrrr,0,1.0,rrrrrrrgrrggrrrrrrggrrr
98,"['DEFAULT_VEHTYPE', 'truck_truck', 'DEFAULT_VEHTYPE', 'bike_bicycle', 'bike_bicycle', 'bike_bicycle', 'bike_bicycle', 'bike_bicycle', 'bike_bicycle', 'bike_bicycle', 'bike_bicycle', 'DEFAULT_VEHTYPE', 'DEFAULT_VEHTYPE', 'DEFAULT_VEHTYPE', 'DEFAULT_VEHTYPE', 'tram', 'tram', 'bus', 'bus', 'tram', 'tram', 'tram', 'truck_truck', 'moto_motorcycle', 'truck_truck', 'DEFAULT_VEHTYPE', 'DEFAULT_VEHTYPE', 'DEFAULT_VEHTYPE', 'DEFAULT_VEHTYPE', 'truck_truck', 'DEFAULT_VEHTYPE', 'DEFAULT_VEHTYPE', 'DEFAULT_VEHTYPE', 'DEFAULT_VEHTYPE', 'DEFAULT_VEHTYPE', 'DEFAULT_VEHTYPE', 'bike_bicycle', 'DEFAULT_VEHTYPE', 'DEFAULT_VEHTYPE', 'DEFAULT_VEHTYPE', 'bus', 'DEFAULT_VEHTYPE', 'DEFAULT_VEHTYPE', 'DEFAULT_VEHTYPE', 'bike_bicycle', 'bike_bicycle', 'bike_bicycle', 'bike_bicycle', 'bike_bicycle', 'bike_bicycle', 'bike_bicycle', 'bike_bicycle', 'bike_bicycle', 'bike_bicycle', 'bike_bicycle', 'bike_bicycle', 'bike_bicycle', 'bike_bicycle', 'bike_bicycle', 'bike_bicycle', 'bike_bicycle', 'bike_bicycle', 'bike_bicycle', 'bike_bicycle', 'bike_bicycle', 'bike_bicycle', 'bike_bicycle', 'DEFAULT_VEHTYPE', 'DEFAULT_VEHTYPE', 'truck_truck', 'DEFAULT_VEHTYPE', 'truck_truck', 'DEFAULT_VEHTYPE', 'tram', 'tram', 'DEFAULT_VEHTYPE', 'DEFAULT_VEHTYPE', 'DEFAULT_VEHTYPE', 'DEFAULT_VEHTYPE', 'truck_truck', 'truck_truck', 'DEFAULT_VEHTYPE', 'DEFAULT_VEHTYPE', 'DEFAULT_VEHTYPE', 'DEFAULT_VEHTYPE', 'DEFAULT_VEHTYPE', 'DEFAULT_VEHTYPE', 'DEFAULT_VEHTYPE', 'DEFAULT_VEHTYPE', 'DEFAULT_VEHTYPE', 'DEFAULT_VEHTYPE', 'DEFAULT_VEHTYPE', 'tram', 'bus', 'truck_truck', 'DEFAULT_VEHTYPE', 'DEFAULT_VEHTYPE', 'truck_truck']",0.16132740987657795,203791.67868225457,7167.675683425072,53.33126130829752,32.98562877618738,1141.5787935248104,87.0875920256874,1023.241752038268,16756.0,95,[1 5 1],0,1.0,GGGgrrrrrrgGgGGrrrrr,0,1.0,grrrrrGGgGGgrrrrrrrrrrr,0,1.0,rrrrrrrgrrggrrrrrrggrrr
